,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
420,1.0,1.0,2017,4.0,3.0,86.3121442185398,1.0
421,1.0,1.0,2017,4.0,3.0,86.31193271717883,1.0
422,1.0,1.0,2017,4.0,3.0,78.09536956146104,1.0
423,1.0,1.0,2017,4.0,3.0,86.31150971445697,1.0
424,1.0,1.0,2017,4.0,3.0,86.31129821309605,1.0
425,1.0,1.0,2017,4.0,3.0,86.31108671173511,1.0
426,1.0,1.0,2017,4.0,3.0,73.20819960834442,0.0
427,1.0,1.0,2017,4.0,3.0,78.09748729157812,1.0
428,1.0,1.0,2017,4.0,3.0,86.31045220765235,1.0
429,1.0,1.0,2017,4.0,3.0,69.7699553721724,0.0
430,2.0,1.0,2017,4.0,3.0,66.13833989769049,0.0
431,2.0,1.0,2017,4.0,3.0,72.83580714318917,0.0
432,1.0,1.0,2017,4.0,3.0,86.3096062022086,1.0
433,3.0,1.0,2017,4.0,3.0,69.22916102270294,1.0
434,2.0,1.0,2017,4.0,3.0,90.00930222220009,0.0
435,3.0,1.0,2017,4.0,3.0,69.23001462853404,1.0
436,3.0,1.0,2017,4.0,3.0,82.06489267995643,0.0
437,3.0,1.0,2017,4.0,3.0,53.25433075109717,0.0
438,3.0,1.0,2017,4.0,3.0,69.23129503728069,1.0
439,3.0,1.0,2017,4.0,3.0,69.23172184019622,1.0
440,3.0,1.0,2017,4.0,3.0,89.01506926095945,0.0
441,3.0,1.0,2017,4.0,3.0,84.86587071248545,0.0
442,3.0,1.0,2017,4.0,3.0,69.23300224894285,1.0
443,3.0,1.0,2017,4.0,3.0,69.23342905185841,1.0
444,3.0,1.0,2017,4.0,3.0,73.84107161231708,0.0
445,3.0,1.0,2017,4.0,3.0,69.2342826576895,1.0
446,3.0,1.0,2017,4.0,3.0,69.23470946060505,1.0
447,3.0,1.0,2017,4.0,3.0,82.06629544616558,0.0
448,3.0,1.0,2017,4.0,3.0,69.23556306643616,1.0
449,3.0,1.0,2017,4.0,3.0,69.23598986935171,1.0
450,3.0,1.0,2017,4.0,3.0,68.09862113797183,0.0
451,3.0,1.0,2017,4.0,3.0,69.23684347518281,1.0
452,3.0,1.0,2017,4.0,3.0,69.23727027809834,1.0
453,1.0,1.0,2017,4.0,3.0,68.13055324457486,0.0
454,3.0,1.0,2017,4.0,3.0,69.23812388392943,1.0
455,3.0,1.0,2017,4.0,3.0,69.23855068684502,1.0
456,3.0,1.0,2017,4.0,3.0,69.97396138063048,0.0
457,3.0,1.0,2017,4.0,3.0,68.62017467223154,0.0
458,3.0,1.0,2017,4.0,3.0,69.23983109559165,1.0
459,4.0,0.0,2017,4.0,4.0,204.80583857770552,0.0
460,2.0,0.0,2017,4.0,4.0,79.60476371253968,0.0
461,1.0,0.0,2017,4.0,4.0,70.18111254756728,0.0
462,3.0,0.0,2017,4.0,4.0,107.21764949035665,0.0
463,3.0,0.0,2017,4.0,4.0,90.81493084854205,0.0
464,4.0,0.0,2017,4.0,4.0,71.91255570834736,0.0
465,2.0,0.0,2017,4.0,4.0,82.31019867516024,0.0
466,3.0,0.0,2017,4.0,4.0,60.769338329538925,0.0
467,4.0,0.0,2017,4.0,4.0,83.60922409616387,0.0
468,3.0,0.0,2017,4.0,4.0,108.86961373928875,0.0
469,2.0,0.0,2017,4.0,4.0,86.44794929459235,0.0
470,1.0,0.0,2017,4.0,4.0,95.73321851816348,0.0
471,2.0,0.0,2017,4.0,4.0,70.48639558495071,0.0
472,1.0,0.0,2017,4.0,4.0,71.06757685048322,0.0
473,3.0,0.0,2017,4.0,4.0,84.67441077424826,0.0
474,3.0,0.0,2017,4.0,4.0,111.96761608681459,0.0
475,4.0,0.0,2017,4.0,4.0,90.22237198236223,0.0
476,1.0,0.0,2017,4.0,4.0,84.82279003013002,0.0
477,5.0,0.0,2017,4.0,4.0,18.66574069095993,0.0
478,2.0,0.0,2017,4.0,4.0,82.8684854250258,0.0
479,5.0,0.0,2017,4.0,4.0,15.357594828214937,0.0
480,1.0,0.0,2017,4.0,4.0,88.78023160049575,0.0
481,1.0,0.0,2017,4.0,4.0,106.41910943769136,0.0
482,3.0,0.0,2017,4.0,4.0,108.93957547518329,0.0
483,3.0,0.0,2017,4.0,4.0,50.372136901181946,0.0
484,1.0,0.0,2017,4.0,4.0,99.98993055739267,0.0
485,4.0,0.0,2017,4.0,4.0,24.38419885960579,0.0
486,2.0,0.0,2017,4.0,4.0,14.878575346753358,0.0
487,3.0,0.0,2017,4.0,4.0,80.1292143623258,0.0
488,1.0,0.0,2017,4.0,4.0,156.56033784532136,0.0
489,3.0,0.0,2017,4.0,4.0,91.51526211053928,0.0
490,2.0,0.0,2017,4.0,4.0,66.27133833578182,1.0
491,1.0,0.0,2017,4.0,4.0,76.26057183369329,0.0
492,2.0,0.0,2017,4.0,4.0,66.27080079167884,1.0
493,2.0,0.0,2017,4.0,4.0,66.27053201962732,1.0
494,2.0,0.0,2017,4.0,4.0,66.27026324757585,1.0
495,2.0,0.0,2017,4.0,4.0,95.90802806373361,0.0
496,1.0,0.0,2017,4.0,4.0,31.93782427969546,1.0
497,2.0,0.0,2017,4.0,4.0,66.26945693142142,1.0
498,2.0,0.0,2017,4.0,4.0,66.26918815936993,1.0
499,2.0,0.0,2017,4.0,4.0,66.26891938731845,1.0
500,2.0,0.0,2017,4.0,4.0,32.25892754052638,0.0
501,2.0,0.0,2017,4.0,4.0,66.26838184321547,1.0
502,2.0,0.0,2017,4.0,4.0,125.72921892474162,0.0
503,2.0,0.0,2017,4.0,4.0,66.26784429911251,1.0
504,2.0,0.0,2017,4.0,4.0,66.26757552706101,1.0
505,2.0,0.0,2017,4.0,4.0,66.26730675500954,1.0
506,2.0,0.0,2017,4.0,4.0,66.26703798295804,1.0
507,2.0,0.0,2017,4.0,4.0,66.26676921090657,1.0
508,2.0,0.0,2017,4.0,4.0,66.26650043885506,1.0
509,2.0,0.0,2017,4.0,4.0,66.26623166680356,1.0
510,2.0,0.0,2017,4.0,4.0,66.26596289475214,1.0
511,4.0,0.0,2017,4.0,4.0,27.59047710001713,0.0
512,2.0,0.0,2017,4.0,4.0,66.26542535064917,1.0
513,2.0,0.0,2017,4.0,4.0,66.26515657859767,1.0
514,2.0,0.0,2017,4.0,4.0,66.26488780654616,1.0
515,2.0,0.0,2017,4.0,4.0,66.26461903449467,1.0
516,3.0,0.0,2017,4.0,4.0,113.4363290275628,0.0
517,3.0,0.0,2017,4.0,4.0,170.27810448933673,0.0
518,2.0,0.0,2017,4.0,4.0,85.09283973395378,0.0
519,1.0,0.0,2017,4.0,4.0,31.830529306415468,0.0
520,1.0,0.0,2017,4.0,4.0,49.34034084265911,0.0
521,1.0,0.0,2017,4.0,4.0,42.22787056309608,0.0
522,4.0,0.0,2017,4.0,4.0,55.599667899929585,0.0
523,3.0,0.0,2017,4.0,4.0,38.752664656028806,0.0
524,1.0,0.0,2017,4.0,4.0,19.676385524459064,0.0
525,1.0,0.0,2017,4.0,4.0,82.36995338957641,0.0
526,1.0,0.0,2017,4.0,4.0,50.281240860903566,0.0
527,12.0,4.0,2017,4.0,4.0,138.23603501927388,0.0
528,3.0,0.0,2017,4.0,4.0,148.6248092298229,0.0
529,6.0,2.0,2017,4.0,4.0,28.096185276086278,0.0
530,5.0,0.0,2017,4.0,4.0,95.88914728809303,0.0
531,5.0,0.0,2017,4.0,4.0,134.13303936567178,1.0
532,5.0,0.0,2017,4.0,4.0,68.16004588228705,0.0
533,5.0,0.0,2017,4.0,4.0,122.69229421667893,1.0
534,5.0,0.0,2017,4.0,4.0,46.991271321795196,0.0
535,5.0,0.0,2017,4.0,4.0,49.55403224810405,0.0
536,4.0,0.0,2017,4.0,4.0,95.31171605154742,0.0
537,4.0,0.0,2017,4.0,4.0,84.26940391978758,0.0
538,4.0,0.0,2017,4.0,4.0,144.26401556128835,0.0
539,4.0,0.0,2017,4.0,4.0,169.91750315642955,0.0
540,5.0,0.0,2017,4.0,4.0,61.091815701679025,0.0
541,2.0,0.0,2017,4.0,4.0,66.2576309611561,1.0
542,2.0,0.0,2017,4.0,4.0,66.25736218910464,1.0
543,2.0,0.0,2017,4.0,4.0,63.20189667922122,0.0
544,5.0,0.0,2017,4.0,4.0,75.57155751053793,0.0
545,6.0,2.0,2017,4.0,4.0,51.919237913008985,0.0
546,4.0,0.0,2017,4.0,4.0,45.01482354678501,0.0
547,6.0,2.0,2017,4.0,4.0,23.308602188464945,0.0
548,7.0,2.0,2017,4.0,4.0,168.94404782942826,0.0
549,1.0,0.0,2017,4.0,4.0,40.345536062145094,0.0
550,5.0,0.0,2017,4.0,4.0,41.85468503400914,0.0
551,1.0,0.0,2017,4.0,4.0,55.02622693966458,0.0
552,1.0,0.0,2017,4.0,4.0,44.0789510954871,0.0
553,5.0,2.0,2017,4.0,4.0,97.86893438890105,0.0
554,2.0,0.0,2017,4.0,4.0,66.2541369244868,1.0
555,5.0,0.0,2017,4.0,4.0,90.29140129926682,0.0
556,5.0,2.0,2017,4.0,4.0,20.55415158484949,0.0
557,5.0,0.0,2017,4.0,4.0,47.198886481368504,0.0
558,4.0,0.0,2017,4.0,4.0,37.8582622174888,0.0
559,5.0,0.0,2017,4.0,4.0,63.22251784803444,0.0
560,5.0,2.0,2017,4.0,4.0,134.07359460349093,1.0
561,5.0,2.0,2017,4.0,4.0,65.72312440024052,0.0
562,5.0,2.0,2017,4.0,4.0,13.931901881225595,0.0
563,1.0,0.0,2017,4.0,4.0,44.080804131892165,0.0
564,5.0,0.0,2017,4.0,4.0,14.239924325370538,0.0
565,1.0,0.0,2017,4.0,4.0,31.9320098848854,1.0
566,1.0,0.0,2017,4.0,4.0,31.93192561829395,1.0
567,1.0,0.0,2017,4.0,4.0,31.9318413517025,1.0
568,1.0,0.0,2017,4.0,4.0,99.98443545178819,0.0
569,1.0,0.0,2017,4.0,4.0,31.931672818519584,1.0
570,1.0,0.0,2017,4.0,4.0,31.93158855192816,1.0
571,5.0,2.0,2017,4.0,4.0,11.567809604292382,0.0
572,1.0,0.0,2017,4.0,4.0,31.93142001874524,1.0
573,1.0,0.0,2017,4.0,4.0,31.931335752153817,1.0
574,1.0,0.0,2017,4.0,4.0,31.93125148556234,1.0
575,2.0,0.0,2017,4.0,4.0,66.24849271140565,1.0
576,5.0,2.0,2017,4.0,4.0,25.879567942113646,0.0
577,2.0,0.0,2017,4.0,4.0,64.97638496523814,1.0
578,4.0,0.0,2017,4.0,4.0,45.01838103591581,0.0
579,2.0,0.0,2017,4.0,4.0,66.24741762319968,1.0
580,2.0,0.0,2017,4.0,4.0,66.24714885114821,1.0
581,2.0,0.0,2017,4.0,4.0,66.24688007909671,1.0
582,1.0,0.0,2017,4.0,4.0,31.93057735283075,1.0
583,2.0,0.0,2017,4.0,4.0,66.24634253499374,1.0
584,4.0,0.0,2017,4.0,5.0,85.70573304171013,0.0
585,4.0,0.0,2017,4.0,5.0,84.60295943510123,1.0
586,4.0,0.0,2017,4.0,5.0,84.6025371618853,1.0
587,4.0,0.0,2017,4.0,5.0,76.57901529009399,0.0
588,4.0,0.0,2017,4.0,5.0,73.00211655380701,0.0
589,3.0,0.0,2017,4.0,5.0,30.402009256117267,1.0
590,3.0,0.0,2017,4.0,5.0,30.401780943973787,1.0
591,4.0,0.0,2017,4.0,5.0,90.01151949401951,0.0
592,3.0,0.0,2017,4.0,5.0,30.401324319686797,1.0
593,1.0,0.0,2017,4.0,5.0,16.678403568465058,0.0
594,1.0,0.0,2017,4.0,5.0,84.30009099381942,0.0
595,3.0,0.0,2017,4.0,5.0,30.400639383256284,1.0
596,3.0,0.0,2017,4.0,5.0,30.400411071112785,1.0
597,3.0,0.0,2017,4.0,5.0,30.400182758969304,1.0
598,3.0,0.0,2017,4.0,5.0,30.399954446825742,1.0
599,3.0,0.0,2017,4.0,5.0,83.9390502973205,0.0
600,3.0,0.0,2017,4.0,5.0,30.399497822538777,1.0
601,3.0,0.0,2017,4.0,5.0,30.399269510395246,1.0
602,3.0,0.0,2017,4.0,5.0,30.399041198251783,1.0
603,4.0,0.0,2017,4.0,5.0,84.5953585172148,1.0
604,1.0,0.0,2017,4.0,5.0,40.0967742261825,0.0
605,4.0,0.0,2017,4.0,5.0,84.59451397078296,1.0
606,4.0,1.0,2017,4.0,5.0,78.26565497142492,0.0
607,4.0,2.0,2017,4.0,5.0,97.60417106802635,0.0
608,4.0,2.0,2017,4.0,5.0,137.70994533598676,0.0
609,5.0,2.0,2017,4.0,5.0,105.83373770757368,0.0
610,4.0,0.0,2017,4.0,5.0,73.00274286855904,0.0
611,1.0,0.0,2017,4.0,5.0,10.770259547513687,0.0
612,4.0,0.0,2017,4.0,5.0,48.89187302889563,0.0
613,4.0,0.0,2017,4.0,5.0,73.00282827511616,0.0
614,4.0,0.0,2017,4.0,5.0,84.59071351183978,1.0
615,4.0,0.0,2017,4.0,5.0,103.16903774078004,0.0
616,4.0,0.0,2017,4.0,5.0,84.58986896540796,1.0
617,4.0,0.0,2017,4.0,5.0,73.00294215052561,0.0
618,4.0,0.0,2017,4.0,5.0,73.00297061937798,0.0
619,4.0,0.0,2017,4.0,5.0,84.58860214576029,1.0
620,4.0,0.0,2017,4.0,5.0,86.21527090835474,1.0
621,4.0,0.0,2017,4.0,5.0,73.0030560259351,0.0
622,4.0,0.0,2017,4.0,5.0,73.00308449478744,0.0
623,4.0,0.0,2017,4.0,5.0,73.00311296363981,0.0
624,4.0,0.0,2017,4.0,5.0,66.64128573862318,0.0
625,4.0,0.0,2017,4.0,5.0,84.58606850646476,1.0
626,3.0,0.0,2017,4.0,5.0,58.94370624934709,0.0
627,2.0,0.0,2017,4.0,5.0,84.6232806778497,0.0
628,3.0,0.0,2017,4.0,5.0,30.39310508252072,1.0
629,2.0,0.0,2017,4.0,5.0,67.74732885473118,1.0
630,2.0,0.0,2017,4.0,5.0,67.74799802237493,1.0
631,2.0,0.0,2017,4.0,5.0,67.74866719001864,1.0
632,2.0,0.0,2017,4.0,5.0,80.95707255449216,0.0
633,2.0,0.0,2017,4.0,5.0,67.75000552530616,1.0
634,2.0,0.0,2017,4.0,5.0,123.48859763006337,0.0
635,1.0,0.0,2017,4.0,5.0,75.61351391977794,0.0
636,1.0,0.0,2017,4.0,5.0,86.09743480583721,0.0
637,1.0,0.0,2017,4.0,5.0,10.970307872606654,0.0
638,1.0,0.0,2017,4.0,5.0,35.86508775896373,0.0
639,1.0,0.0,2017,4.0,5.0,38.824351465675235,0.0
640,2.0,0.0,2017,4.0,5.0,96.45646134272332,1.0
641,2.0,0.0,2017,4.0,5.0,39.83671276426421,0.0
642,4.0,0.0,2017,4.0,5.0,16.727267385208595,0.0
643,4.0,0.0,2017,4.0,5.0,7.748171219537781,0.0
644,4.0,0.0,2017,4.0,5.0,32.167278103960484,0.0
645,4.0,0.0,2017,4.0,5.0,47.77828596916112,1.0
646,4.0,0.0,2017,4.0,5.0,48.97061151706899,0.0
647,4.0,0.0,2017,4.0,5.0,16.726311339232236,0.0
648,4.0,1.0,2017,4.0,5.0,32.91646491957419,0.0
649,4.0,1.0,2017,4.0,5.0,59.998660431291114,0.0
650,5.0,2.0,2017,4.0,5.0,103.84571933225371,0.0
651,5.0,2.0,2017,4.0,5.0,44.07546779607738,0.0
652,1.0,0.0,2017,4.0,5.0,59.18848325446653,0.0
653,1.0,0.0,2017,4.0,5.0,39.4685831558795,0.0
654,2.0,0.0,2017,4.0,5.0,126.0736584756956,0.0
655,3.0,0.0,2017,4.0,5.0,29.495929947591463,1.0
656,2.0,0.0,2017,4.0,5.0,67.76539638111221,1.0
657,2.0,0.0,2017,4.0,5.0,67.76606554875593,1.0
658,3.0,0.0,2017,4.0,5.0,30.386255718215654,1.0
659,3.0,0.0,2017,4.0,5.0,30.386027406072145,1.0
660,3.0,0.0,2017,4.0,5.0,30.385799093928632,1.0
661,3.0,0.0,2017,4.0,5.0,30.385570781785127,1.0
662,3.0,0.0,2017,4.0,5.0,30.385342469641625,1.0
663,3.0,0.0,2017,4.0,5.0,30.38511415749813,1.0
664,3.0,0.0,2017,4.0,5.0,30.38488584535465,1.0
665,3.0,0.0,2017,4.0,5.0,30.384657533211133,1.0
666,3.0,0.0,2017,4.0,5.0,30.384429221067624,1.0
667,3.0,0.0,2017,4.0,5.0,30.384200908924115,1.0
668,3.0,0.0,2017,4.0,5.0,30.383972596780637,1.0
669,3.0,0.0,2017,4.0,5.0,30.38374428463712,1.0
670,3.0,0.0,2017,4.0,5.0,30.383515972493626,1.0
671,3.0,0.0,2017,4.0,5.0,30.383287660350145,1.0
672,3.0,0.0,2017,4.0,5.0,30.3830593482066,1.0
673,2.0,0.0,2017,4.0,5.0,67.77677223105586,1.0
674,2.0,0.0,2017,4.0,5.0,67.7774413986996,1.0
675,2.0,0.0,2017,4.0,5.0,85.64985443164251,0.0
676,2.0,0.0,2017,4.0,5.0,125.34423317273192,0.0
677,2.0,0.0,2017,4.0,5.0,68.518604329362,0.0
678,2.0,0.0,2017,4.0,5.0,67.78011806927455,1.0
679,2.0,0.0,2017,4.0,5.0,71.81106466152521,0.0
680,2.0,0.0,2017,4.0,5.0,126.07706862563289,0.0
681,2.0,0.0,2017,4.0,5.0,92.42231946565227,0.0
682,2.0,0.0,2017,4.0,5.0,67.78279473984948,1.0
683,2.0,0.0,2017,4.0,5.0,67.78346390749324,1.0
684,1.0,0.0,2017,4.0,5.0,39.7144963396828,0.0
685,3.0,0.0,2017,4.0,5.0,121.13025429612819,0.0
686,4.0,2.0,2017,4.0,5.0,23.43334884793813,0.0
687,4.0,0.0,2017,4.0,5.0,52.017091039619615,0.0
688,4.0,1.0,2017,4.0,5.0,20.053566996649494,0.0
689,3.0,0.0,2017,4.0,5.0,55.31809379460067,0.0
690,3.0,0.0,2017,4.0,5.0,55.60072158390252,0.0
691,4.0,0.0,2017,4.0,5.0,52.01695172279791,0.0
692,3.0,0.0,2017,4.0,5.0,89.73475205401434,0.0
693,3.0,0.0,2017,4.0,5.0,110.9910561537956,0.0
694,3.0,0.0,2017,4.0,5.0,52.94864946710284,0.0
695,4.0,0.0,2017,4.0,5.0,61.75343630590817,0.0
696,3.0,0.0,2017,4.0,5.0,110.9913555859809,0.0
697,4.0,0.0,2017,4.0,5.0,52.0167427475654,0.0
698,4.0,1.0,2017,4.0,5.0,29.60638388566938,0.0
699,4.0,0.0,2017,4.0,5.0,63.2585791279475,0.0
700,4.0,0.0,2017,4.0,5.0,52.01663825994914,0.0
701,4.0,1.0,2017,4.0,5.0,29.605675336844556,0.0
702,4.0,1.0,2017,4.0,5.0,20.92939498754282,0.0
703,4.0,0.0,2017,4.0,5.0,73.80816294535869,0.0
704,3.0,0.0,2017,4.0,5.0,49.99292439755557,0.0
705,4.0,0.0,2017,4.0,5.0,52.01646411392203,0.0
706,4.0,0.0,2017,4.0,5.0,52.01642928471661,0.0
707,4.0,1.0,2017,4.0,5.0,19.926898196163073,0.0
708,4.0,0.0,2017,4.0,5.0,52.01635962630576,0.0
709,4.0,0.0,2017,4.0,5.0,52.01632479710035,0.0
710,4.0,0.0,2017,4.0,5.0,52.01628996789492,0.0
711,4.0,0.0,2017,4.0,5.0,113.58144096426841,0.0
712,4.0,1.0,2017,4.0,5.0,16.86356529968215,0.0
713,4.0,0.0,2017,4.0,5.0,63.314277428948316,0.0
714,4.0,0.0,2017,4.0,5.0,61.75157326191916,0.0
715,4.0,1.0,2017,4.0,5.0,21.378289038296145,0.0
716,4.0,0.0,2017,4.0,5.0,57.78447572305632,0.0
717,4.0,0.0,2017,4.0,5.0,59.795386611961675,0.0
718,4.0,1.0,2017,4.0,5.0,20.615704008834918,0.0
719,4.0,0.0,2017,4.0,5.0,48.33161424276473,0.0
720,3.0,0.0,2017,4.0,5.0,45.47856669492293,0.0
721,4.0,1.0,2017,4.0,5.0,20.56470137870923,0.0
722,3.0,0.0,2017,4.0,5.0,118.77910988958399,0.0
723,4.0,0.0,2017,4.0,5.0,49.09997189174355,0.0
724,4.0,1.0,2017,4.0,5.0,19.92524257650612,0.0
725,4.0,0.0,2017,4.0,5.0,52.0157675298136,0.0
726,4.0,0.0,2017,4.0,5.0,48.86324858775677,0.0
727,4.0,0.0,2017,4.0,5.0,31.438235980721238,0.0
728,1.0,0.0,2017,4.0,5.0,89.42307218819039,0.0
729,4.0,0.0,2017,4.0,5.0,14.629731111939277,0.0
730,3.0,0.0,2017,4.0,5.0,84.75794635244347,0.0
731,4.0,1.0,2017,4.0,5.0,56.67085709933801,0.0
732,4.0,0.0,2017,4.0,5.0,15.978775798040347,0.0
733,4.0,0.0,2017,4.0,5.0,12.09805009392042,0.0
734,4.0,0.0,2017,4.0,5.0,10.334153616533808,0.0
735,4.0,0.0,2017,4.0,5.0,21.233116333665055,0.0
736,4.0,0.0,2017,4.0,5.0,12.580640588884947,0.0
737,4.0,0.0,2017,4.0,5.0,12.87045640385352,0.0
738,4.0,0.0,2017,4.0,5.0,13.337733792890596,0.0
739,4.0,0.0,2017,4.0,5.0,12.580241461363254,0.0
740,4.0,0.0,2017,4.0,5.0,12.09711879636982,0.0
741,4.0,0.0,2017,4.0,5.0,22.513829496842856,0.0
742,4.0,0.0,2017,4.0,5.0,14.823672479276954,0.0
743,4.0,0.0,2017,4.0,5.0,11.945118734460003,0.0
744,4.0,0.0,2017,4.0,5.0,14.310040125185957,0.0
745,4.0,0.0,2017,4.0,5.0,14.166805778116188,0.0
746,4.0,0.0,2017,4.0,5.0,16.46851352157498,0.0
747,4.0,0.0,2017,4.0,5.0,14.543619244532486,0.0
748,4.0,0.0,2017,4.0,5.0,12.096054456311975,0.0
749,4.0,0.0,2017,4.0,5.0,31.223821560759188,0.0
750,4.0,0.0,2017,4.0,5.0,9.630803376628393,0.0
751,4.0,0.0,2017,4.0,5.0,10.4356451294993,0.0
752,4.0,0.0,2017,4.0,5.0,12.87072040300653,0.0
753,4.0,0.0,2017,4.0,5.0,13.795180482385472,0.0
754,4.0,1.0,2017,4.0,5.0,20.61110927886981,0.0
755,4.0,0.0,2017,4.0,5.0,94.53213853714362,0.0
756,4.0,0.0,2017,4.0,5.0,20.611345023542896,0.0
757,4.0,0.0,2017,4.0,5.0,15.287824279579414,0.0
758,4.0,0.0,2017,4.0,5.0,12.57771365372588,0.0
759,3.0,0.0,2017,4.0,5.0,44.613022421094236,0.0
760,3.0,0.0,2017,4.0,5.0,34.95944587979706,0.0
761,4.0,0.0,2017,4.0,5.0,14.625590982585448,0.0
762,4.0,0.0,2017,4.0,5.0,13.335021159679517,0.0
763,4.0,0.0,2017,4.0,5.0,29.713005104242313,0.0
764,4.0,0.0,2017,4.0,5.0,15.709952817700035,0.0
765,4.0,0.0,2017,4.0,5.0,14.494912479690925,0.0
766,4.0,0.0,2017,4.0,5.0,14.624944087373903,0.0
767,4.0,0.0,2017,4.0,5.0,17.600233110837788,0.0
768,4.0,0.0,2017,4.0,5.0,17.13258111268072,0.0
769,4.0,0.0,2017,4.0,5.0,11.941496655447168,0.0
770,4.0,0.0,2017,4.0,5.0,15.709014159676471,0.0
771,4.0,0.0,2017,4.0,5.0,15.975084614693651,0.0
772,4.0,0.0,2017,4.0,5.0,14.818635352813544,0.0
773,4.0,1.0,2017,4.0,5.0,34.41292634015035,0.0
774,4.0,0.0,2017,4.0,5.0,52.014060898748,0.0
775,4.0,0.0,2017,4.0,5.0,52.01402606954257,0.0
776,4.0,0.0,2017,4.0,5.0,52.013991240337134,0.0
777,4.0,2.0,2017,4.0,5.0,21.942956606341863,0.0
778,2.0,0.0,2017,4.0,5.0,76.29750803533128,0.0
779,2.0,0.0,2017,4.0,5.0,61.79776920541929,0.0
780,2.0,0.0,2017,4.0,5.0,54.39561897310213,0.0
781,4.0,0.0,2017,4.0,5.0,230.20717760546327,0.0
782,2.0,0.0,2017,4.0,5.0,61.797290816956966,0.0
783,2.0,0.0,2017,4.0,5.0,54.395662277485854,0.0
784,5.0,2.0,2017,4.0,5.0,20.0682693811336,0.0
785,5.0,2.0,2017,4.0,5.0,29.17179143422752,0.0
786,5.0,2.0,2017,4.0,5.0,68.76860557406378,0.0
787,5.0,2.0,2017,4.0,5.0,114.95771745960947,0.0
788,4.0,1.0,2017,4.0,5.0,30.40229017695746,0.0
789,2.0,0.0,2017,4.0,5.0,90.31218612586186,0.0
790,2.0,0.0,2017,4.0,5.0,91.16293700582463,0.0
791,2.0,0.0,2017,4.0,5.0,92.88808650986687,0.0
792,3.0,0.0,2017,4.0,5.0,75.70559532447807,1.0
793,2.0,0.0,2017,4.0,5.0,8.372606793706108,0.0
794,2.0,0.0,2017,4.0,5.0,91.60034796980085,0.0
795,4.0,1.0,2017,4.0,5.0,92.13319530390834,0.0
796,2.0,0.0,2017,4.0,5.0,109.48511286345294,0.0
797,4.0,1.0,2017,4.0,5.0,76.64723031514039,0.0
798,4.0,2.0,2017,4.0,5.0,117.1910093821896,0.0
799,2.0,0.0,2017,4.0,5.0,70.65653205604627,0.0
800,3.0,0.0,2017,4.0,5.0,116.80587109814863,0.0
801,2.0,0.0,2017,4.0,5.0,110.40519504760461,0.0
802,4.0,2.0,2017,4.0,5.0,82.60947364706719,0.0
803,2.0,0.0,2017,4.0,5.0,181.13183385467292,0.0
804,3.0,0.0,2017,4.0,5.0,74.21072563848789,0.0
805,1.0,0.0,2017,4.0,5.0,69.31026511467562,1.0
806,2.0,0.0,2017,4.0,5.0,76.28806474344952,0.0
807,2.0,0.0,2017,4.0,5.0,55.49959395863313,0.0
808,4.0,0.0,2017,4.0,5.0,12.571061528364371,0.0
809,4.0,0.0,2017,4.0,5.0,52.01284187655823,0.0
810,4.0,1.0,2017,4.0,5.0,28.097425276838297,0.0
811,4.0,0.0,2017,4.0,5.0,85.5288788535641,0.0
812,4.0,1.0,2017,4.0,5.0,16.854284311291774,0.0
813,4.0,0.0,2017,4.0,5.0,36.02951466498817,0.0
814,4.0,1.0,2017,4.0,5.0,20.603451395594636,0.0
815,4.0,0.0,2017,4.0,5.0,70.24651171818263,0.0
816,1.0,0.0,2017,4.0,5.0,92.76882245550681,0.0
817,4.0,1.0,2017,4.0,5.0,8.237895521731424,0.0
818,4.0,0.0,2017,4.0,5.0,93.04901116119655,0.0
819,4.0,0.0,2017,4.0,5.0,52.01249358450402,0.0
820,1.0,0.0,2017,4.0,5.0,84.6821100982617,0.0
821,4.0,0.0,2017,4.0,5.0,42.79726204350618,0.0
822,4.0,1.0,2017,4.0,5.0,8.237754015930925,0.0
823,4.0,1.0,2017,4.0,5.0,17.479272767931754,0.0
824,1.0,0.0,2017,4.0,5.0,86.15702714888448,0.0
825,1.0,0.0,2017,4.0,5.0,85.47386807086366,0.0
826,1.0,0.0,2017,4.0,5.0,85.47434073750787,0.0
827,2.0,0.0,2017,4.0,5.0,74.70352427940239,0.0
828,4.0,0.0,2017,4.0,5.0,60.788113094108866,0.0
829,2.0,0.0,2017,4.0,5.0,74.70297128882325,0.0
830,2.0,0.0,2017,4.0,5.0,81.95169467364903,0.0
831,4.0,1.0,2017,4.0,5.0,21.7664307901287,0.0
832,4.0,1.0,2017,4.0,5.0,22.832913299891956,0.0
833,4.0,1.0,2017,4.0,5.0,16.848121901743884,0.0
834,1.0,0.0,2017,4.0,5.0,75.59907876332568,0.0
835,2.0,0.0,2017,4.0,5.0,92.57095813535591,0.0
836,3.0,0.0,2017,4.0,6.0,61.8922333177545,1.0
837,3.0,0.0,2017,4.0,6.0,61.89278887948793,1.0
838,3.0,0.0,2017,4.0,6.0,61.89334444122132,1.0
839,3.0,0.0,2017,4.0,6.0,98.49022728122347,1.0
840,3.0,0.0,2017,4.0,6.0,61.89445556468819,1.0
841,3.0,0.0,2017,4.0,6.0,61.89501112642155,1.0
