,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
462,3.0,0.0,2017,4.0,4.0,100.151215,0.0
463,3.0,0.0,2017,4.0,4.0,41.234802,0.0
464,4.0,0.0,2017,4.0,4.0,51.02049,0.0
465,2.0,0.0,2017,4.0,4.0,13.409658,0.0
466,3.0,0.0,2017,4.0,4.0,35.046257,0.0
467,4.0,0.0,2017,4.0,4.0,71.82968,0.0
468,3.0,0.0,2017,4.0,4.0,85.52715,0.0
469,2.0,0.0,2017,4.0,4.0,99.24962,0.0
470,1.0,0.0,2017,4.0,4.0,64.297905,0.0
471,2.0,0.0,2017,4.0,4.0,57.108494,0.0
472,1.0,0.0,2017,4.0,4.0,66.71134,0.0
473,3.0,0.0,2017,4.0,4.0,73.24899,0.0
474,3.0,0.0,2017,4.0,4.0,101.076004,0.0
475,4.0,0.0,2017,4.0,4.0,79.084595,0.0
476,1.0,0.0,2017,4.0,4.0,81.607216,0.0
477,5.0,0.0,2017,4.0,4.0,13.330194,0.0
478,2.0,0.0,2017,4.0,4.0,60.159973,0.0
479,5.0,0.0,2017,4.0,4.0,13.497566,0.0
480,1.0,0.0,2017,4.0,4.0,66.33403,1.0
481,1.0,0.0,2017,4.0,4.0,74.5324,0.0
482,3.0,0.0,2017,4.0,4.0,88.56338,0.0
483,3.0,0.0,2017,4.0,4.0,115.446815,0.0
484,1.0,0.0,2017,4.0,4.0,44.82409,0.0
485,4.0,0.0,2017,4.0,4.0,9.080158,0.0
486,2.0,0.0,2017,4.0,4.0,-0.5651493,0.0
487,3.0,0.0,2017,4.0,4.0,56.81957,0.0
488,1.0,0.0,2017,4.0,4.0,133.70363,0.0
489,3.0,0.0,2017,4.0,4.0,74.969475,0.0
490,2.0,0.0,2017,4.0,4.0,107.934105,1.0
491,1.0,0.0,2017,4.0,4.0,53.861794,0.0
492,2.0,0.0,2017,4.0,4.0,107.934105,1.0
493,2.0,0.0,2017,4.0,4.0,107.934105,1.0
494,2.0,0.0,2017,4.0,4.0,107.934105,1.0
495,2.0,0.0,2017,4.0,4.0,68.36972,0.0
496,1.0,0.0,2017,4.0,4.0,39.26936,1.0
497,2.0,0.0,2017,4.0,4.0,107.934105,1.0
498,2.0,0.0,2017,4.0,4.0,109.05852,1.0
499,2.0,0.0,2017,4.0,4.0,109.05852,1.0
500,2.0,0.0,2017,4.0,4.0,71.50735,0.0
501,2.0,0.0,2017,4.0,4.0,109.05852,1.0
502,2.0,0.0,2017,4.0,4.0,103.53817,0.0
503,2.0,0.0,2017,4.0,4.0,109.71929,1.0
504,2.0,0.0,2017,4.0,4.0,109.286804,1.0
505,2.0,0.0,2017,4.0,4.0,109.286804,1.0
506,2.0,0.0,2017,4.0,4.0,109.286804,1.0
507,2.0,0.0,2017,4.0,4.0,104.203705,1.0
508,2.0,0.0,2017,4.0,4.0,104.203705,1.0
509,2.0,0.0,2017,4.0,4.0,104.203705,1.0
510,2.0,0.0,2017,4.0,4.0,106.22644,1.0
511,4.0,0.0,2017,4.0,4.0,45.46096,0.0
512,2.0,0.0,2017,4.0,4.0,106.22644,1.0
513,2.0,0.0,2017,4.0,4.0,106.22644,1.0
514,2.0,0.0,2017,4.0,4.0,106.22644,1.0
515,2.0,0.0,2017,4.0,4.0,106.22644,1.0
516,3.0,0.0,2017,4.0,4.0,88.318474,0.0
517,3.0,0.0,2017,4.0,4.0,168.67082,0.0
518,2.0,0.0,2017,4.0,4.0,101.497665,0.0
519,1.0,0.0,2017,4.0,4.0,101.21043,0.0
520,1.0,0.0,2017,4.0,4.0,40.188248,0.0
521,1.0,0.0,2017,4.0,4.0,31.842209,0.0
522,4.0,0.0,2017,4.0,4.0,65.566734,0.0
523,3.0,0.0,2017,4.0,4.0,26.796309,0.0
524,1.0,0.0,2017,4.0,4.0,71.9253,0.0
525,1.0,0.0,2017,4.0,4.0,81.10217,0.0
526,1.0,0.0,2017,4.0,4.0,60.715466,0.0
527,12.0,4.0,2017,4.0,4.0,147.45496,1.0
528,3.0,0.0,2017,4.0,4.0,127.48282,0.0
529,6.0,2.0,2017,4.0,4.0,39.182343,1.0
530,5.0,0.0,2017,4.0,4.0,51.633366,0.0
531,5.0,0.0,2017,4.0,4.0,96.287895,1.0
532,5.0,0.0,2017,4.0,4.0,60.60541,1.0
533,5.0,0.0,2017,4.0,4.0,63.092804,1.0
534,5.0,0.0,2017,4.0,4.0,28.675585,1.0
535,5.0,0.0,2017,4.0,4.0,40.83948,1.0
536,4.0,0.0,2017,4.0,4.0,78.01399,0.0
537,4.0,0.0,2017,4.0,4.0,74.69273,0.0
538,4.0,0.0,2017,4.0,4.0,117.08274,0.0
539,4.0,0.0,2017,4.0,4.0,151.45692,0.0
540,5.0,0.0,2017,4.0,4.0,30.846136,1.0
541,2.0,0.0,2017,4.0,4.0,107.928764,1.0
542,2.0,0.0,2017,4.0,4.0,107.928764,1.0
543,2.0,0.0,2017,4.0,4.0,93.18699,1.0
544,5.0,0.0,2017,4.0,4.0,41.452503,0.0
545,6.0,2.0,2017,4.0,4.0,27.700632,0.0
546,4.0,0.0,2017,4.0,4.0,64.87127,0.0
547,6.0,2.0,2017,4.0,4.0,20.925468,0.0
548,7.0,2.0,2017,4.0,4.0,128.97896,0.0
549,1.0,0.0,2017,4.0,4.0,74.097015,0.0
550,5.0,0.0,2017,4.0,4.0,37.110523,1.0
551,1.0,0.0,2017,4.0,4.0,112.60581,0.0
552,1.0,0.0,2017,4.0,4.0,55.829773,0.0
553,5.0,2.0,2017,4.0,4.0,106.691475,0.0
554,2.0,0.0,2017,4.0,4.0,108.58433,1.0
555,5.0,0.0,2017,4.0,4.0,78.86627,0.0
556,5.0,2.0,2017,4.0,4.0,19.218882,0.0
557,5.0,0.0,2017,4.0,4.0,92.58925,0.0
558,4.0,0.0,2017,4.0,4.0,2.702529,0.0
559,5.0,0.0,2017,4.0,4.0,9.466139,0.0
560,5.0,2.0,2017,4.0,4.0,123.34829,0.0
561,5.0,2.0,2017,4.0,4.0,39.663357,0.0
562,5.0,2.0,2017,4.0,4.0,7.544616,0.0
563,1.0,0.0,2017,4.0,4.0,54.940617,0.0
564,5.0,0.0,2017,4.0,4.0,57.492485,0.0
565,1.0,0.0,2017,4.0,4.0,42.257282,1.0
566,1.0,0.0,2017,4.0,4.0,40.287373,1.0
567,1.0,0.0,2017,4.0,4.0,42.94878,1.0
568,1.0,0.0,2017,4.0,4.0,101.628944,0.0
569,1.0,0.0,2017,4.0,4.0,42.94878,1.0
570,1.0,0.0,2017,4.0,4.0,39.33592,1.0
571,5.0,2.0,2017,4.0,4.0,8.778511,0.0
572,1.0,0.0,2017,4.0,4.0,41.01714,1.0
573,1.0,0.0,2017,4.0,4.0,41.01714,1.0
574,1.0,0.0,2017,4.0,4.0,41.01714,1.0
575,2.0,0.0,2017,4.0,4.0,111.02408,1.0
576,5.0,2.0,2017,4.0,4.0,69.08067,0.0
577,2.0,0.0,2017,4.0,4.0,100.94343,1.0
578,4.0,0.0,2017,4.0,4.0,63.381386,0.0
579,2.0,0.0,2017,4.0,4.0,108.5464,1.0
580,2.0,0.0,2017,4.0,4.0,108.5464,1.0
581,2.0,0.0,2017,4.0,4.0,108.5464,1.0
582,1.0,0.0,2017,4.0,4.0,38.539455,1.0
583,2.0,0.0,2017,4.0,4.0,107.235054,1.0
584,4.0,0.0,2017,4.0,5.0,103.620834,0.0
585,4.0,0.0,2017,4.0,5.0,43.62683,1.0
586,4.0,0.0,2017,4.0,5.0,46.943264,1.0
587,4.0,0.0,2017,4.0,5.0,56.981564,0.0
588,4.0,0.0,2017,4.0,5.0,18.108109,0.0
589,3.0,0.0,2017,4.0,5.0,29.454031,1.0
590,3.0,0.0,2017,4.0,5.0,29.454031,1.0
591,4.0,0.0,2017,4.0,5.0,73.35432,0.0
592,3.0,0.0,2017,4.0,5.0,30.502838,1.0
593,1.0,0.0,2017,4.0,5.0,-14.3853035,0.0
594,1.0,0.0,2017,4.0,5.0,76.47425,0.0
595,3.0,0.0,2017,4.0,5.0,33.8241,1.0
596,3.0,0.0,2017,4.0,5.0,29.722597,1.0
597,3.0,0.0,2017,4.0,5.0,28.87608,1.0
598,3.0,0.0,2017,4.0,5.0,28.87608,1.0
599,3.0,0.0,2017,4.0,5.0,100.17133,0.0
600,3.0,0.0,2017,4.0,5.0,28.87608,1.0
601,3.0,0.0,2017,4.0,5.0,25.956799,1.0
602,3.0,0.0,2017,4.0,5.0,30.8689,1.0
603,4.0,0.0,2017,4.0,5.0,43.031113,1.0
604,1.0,0.0,2017,4.0,5.0,100.76382,0.0
605,4.0,0.0,2017,4.0,5.0,43.031113,1.0
606,4.0,1.0,2017,4.0,5.0,57.10552,0.0
607,4.0,2.0,2017,4.0,5.0,66.894035,0.0
608,4.0,2.0,2017,4.0,5.0,116.28431,0.0
609,5.0,2.0,2017,4.0,5.0,103.12885,0.0
610,4.0,0.0,2017,4.0,5.0,11.747135,0.0
611,1.0,0.0,2017,4.0,5.0,27.942375,0.0
612,4.0,0.0,2017,4.0,5.0,13.099512,0.0
613,4.0,0.0,2017,4.0,5.0,15.9585085,0.0
614,4.0,0.0,2017,4.0,5.0,45.176926,1.0
615,4.0,0.0,2017,4.0,5.0,76.42911,0.0
616,4.0,0.0,2017,4.0,5.0,48.371536,1.0
617,4.0,0.0,2017,4.0,5.0,12.544082,0.0
618,4.0,0.0,2017,4.0,5.0,10.872236,0.0
619,4.0,0.0,2017,4.0,5.0,45.432533,1.0
620,4.0,0.0,2017,4.0,5.0,29.013647,1.0
621,4.0,0.0,2017,4.0,5.0,16.21412,0.0
622,4.0,0.0,2017,4.0,5.0,15.066891,0.0
623,4.0,0.0,2017,4.0,5.0,13.858939,0.0
624,4.0,0.0,2017,4.0,5.0,38.71943,0.0
625,4.0,0.0,2017,4.0,5.0,43.736057,1.0
626,3.0,0.0,2017,4.0,5.0,39.824863,1.0
627,2.0,0.0,2017,4.0,5.0,56.971,0.0
628,3.0,0.0,2017,4.0,5.0,28.834328,1.0
629,2.0,0.0,2017,4.0,5.0,62.50565,1.0
630,2.0,0.0,2017,4.0,5.0,62.50565,1.0
631,2.0,0.0,2017,4.0,5.0,65.73932,1.0
632,2.0,0.0,2017,4.0,5.0,113.70294,0.0
633,2.0,0.0,2017,4.0,5.0,65.12587,1.0
634,2.0,0.0,2017,4.0,5.0,94.77149,0.0
635,1.0,0.0,2017,4.0,5.0,59.58315,0.0
636,1.0,0.0,2017,4.0,5.0,74.21502,0.0
637,1.0,0.0,2017,4.0,5.0,-17.242214,0.0
638,1.0,0.0,2017,4.0,5.0,91.98835,0.0
639,1.0,0.0,2017,4.0,5.0,94.611885,0.0
640,2.0,0.0,2017,4.0,5.0,73.31287,1.0
641,2.0,0.0,2017,4.0,5.0,26.216436,0.0
642,4.0,0.0,2017,4.0,5.0,31.48816,0.0
643,4.0,0.0,2017,4.0,5.0,64.50149,0.0
644,4.0,0.0,2017,4.0,5.0,2.2847912,0.0
645,4.0,0.0,2017,4.0,5.0,37.538284,0.0
646,4.0,0.0,2017,4.0,5.0,32.731583,0.0
647,4.0,0.0,2017,4.0,5.0,35.87826,0.0
648,4.0,1.0,2017,4.0,5.0,40.769993,0.0
649,4.0,1.0,2017,4.0,5.0,89.46789,0.0
650,5.0,2.0,2017,4.0,5.0,108.473114,0.0
651,5.0,2.0,2017,4.0,5.0,39.648037,0.0
652,1.0,0.0,2017,4.0,5.0,55.783585,0.0
653,1.0,0.0,2017,4.0,5.0,50.299496,0.0
654,2.0,0.0,2017,4.0,5.0,114.6033,0.0
655,3.0,0.0,2017,4.0,5.0,16.13442,1.0
656,2.0,0.0,2017,4.0,5.0,61.79481,1.0
657,2.0,0.0,2017,4.0,5.0,60.72024,1.0
658,3.0,0.0,2017,4.0,5.0,25.963404,1.0
659,3.0,0.0,2017,4.0,5.0,25.963404,1.0
660,3.0,0.0,2017,4.0,5.0,27.112143,1.0
661,3.0,0.0,2017,4.0,5.0,32.320377,1.0
662,3.0,0.0,2017,4.0,5.0,27.133005,1.0
663,3.0,0.0,2017,4.0,5.0,27.133005,1.0
664,3.0,0.0,2017,4.0,5.0,25.137308,1.0
665,3.0,0.0,2017,4.0,5.0,32.789417,1.0
666,3.0,0.0,2017,4.0,5.0,35.450714,1.0
667,3.0,0.0,2017,4.0,5.0,37.009613,1.0
668,3.0,0.0,2017,4.0,5.0,37.009613,1.0
669,3.0,0.0,2017,4.0,5.0,35.599876,1.0
670,3.0,0.0,2017,4.0,5.0,35.599876,1.0
671,3.0,0.0,2017,4.0,5.0,35.599876,1.0
672,3.0,0.0,2017,4.0,5.0,35.599876,1.0
673,2.0,0.0,2017,4.0,5.0,78.34321,1.0
674,2.0,0.0,2017,4.0,5.0,78.34321,1.0
675,2.0,0.0,2017,4.0,5.0,62.517063,0.0
676,2.0,0.0,2017,4.0,5.0,94.912025,0.0
677,2.0,0.0,2017,4.0,5.0,45.976704,1.0
678,2.0,0.0,2017,4.0,5.0,78.34321,1.0
679,2.0,0.0,2017,4.0,5.0,55.651703,1.0
680,2.0,0.0,2017,4.0,5.0,120.56548,0.0
681,2.0,0.0,2017,4.0,5.0,84.51607,0.0
682,2.0,0.0,2017,4.0,5.0,61.133854,1.0
683,2.0,0.0,2017,4.0,5.0,62.25796,1.0
684,1.0,0.0,2017,4.0,5.0,97.27068,0.0
685,3.0,0.0,2017,4.0,5.0,86.53333,0.0
686,4.0,2.0,2017,4.0,5.0,36.92696,0.0
687,4.0,0.0,2017,4.0,5.0,26.264997,0.0
688,4.0,1.0,2017,4.0,5.0,25.47336,0.0
689,3.0,0.0,2017,4.0,5.0,40.33034,0.0
690,3.0,0.0,2017,4.0,5.0,41.548088,0.0
691,4.0,0.0,2017,4.0,5.0,26.42723,0.0
692,3.0,0.0,2017,4.0,5.0,98.82621,0.0
693,3.0,0.0,2017,4.0,5.0,64.22057,0.0
694,3.0,0.0,2017,4.0,5.0,106.97282,0.0
695,4.0,0.0,2017,4.0,5.0,44.311153,0.0
696,3.0,0.0,2017,4.0,5.0,67.748634,0.0
697,4.0,0.0,2017,4.0,5.0,26.028946,0.0
698,4.0,1.0,2017,4.0,5.0,24.704891,0.0
699,4.0,0.0,2017,4.0,5.0,17.499805,0.0
700,4.0,0.0,2017,4.0,5.0,28.394138,0.0
701,4.0,1.0,2017,4.0,5.0,27.070068,0.0
702,4.0,1.0,2017,4.0,5.0,38.99111,0.0
703,4.0,0.0,2017,4.0,5.0,53.30323,0.0
704,3.0,0.0,2017,4.0,5.0,37.91602,0.0
705,4.0,0.0,2017,4.0,5.0,28.394138,0.0
706,4.0,0.0,2017,4.0,5.0,28.394138,0.0
707,4.0,1.0,2017,4.0,5.0,29.204203,0.0
708,4.0,0.0,2017,4.0,5.0,28.394138,0.0
709,4.0,0.0,2017,4.0,5.0,29.787048,0.0
710,4.0,0.0,2017,4.0,5.0,29.787048,0.0
711,4.0,0.0,2017,4.0,5.0,40.948383,0.0
712,4.0,1.0,2017,4.0,5.0,52.406643,0.0
713,4.0,0.0,2017,4.0,5.0,41.71121,0.0
714,4.0,0.0,2017,4.0,5.0,42.46197,0.0
715,4.0,1.0,2017,4.0,5.0,47.980457,0.0
716,4.0,0.0,2017,4.0,5.0,-9.516187,0.0
717,4.0,0.0,2017,4.0,5.0,63.498127,0.0
718,4.0,1.0,2017,4.0,5.0,39.818367,0.0
719,4.0,0.0,2017,4.0,5.0,37.806076,0.0
720,3.0,0.0,2017,4.0,5.0,79.50922,0.0
721,4.0,1.0,2017,4.0,5.0,35.021667,0.0
722,3.0,0.0,2017,4.0,5.0,100.69802,0.0
723,4.0,0.0,2017,4.0,5.0,24.887955,0.0
724,4.0,1.0,2017,4.0,5.0,29.77296,0.0
725,4.0,0.0,2017,4.0,5.0,26.110346,0.0
726,4.0,0.0,2017,4.0,5.0,28.392996,0.0
727,4.0,0.0,2017,4.0,5.0,29.709864,0.0
728,1.0,0.0,2017,4.0,5.0,146.16063,0.0
729,4.0,0.0,2017,4.0,5.0,25.358974,0.0
730,3.0,0.0,2017,4.0,5.0,98.61725,0.0
731,4.0,1.0,2017,4.0,5.0,50.044296,0.0
732,4.0,0.0,2017,4.0,5.0,23.232407,0.0
733,4.0,0.0,2017,4.0,5.0,39.476578,0.0
734,4.0,0.0,2017,4.0,5.0,28.095078,0.0
735,4.0,0.0,2017,4.0,5.0,31.987186,0.0
736,4.0,0.0,2017,4.0,5.0,29.117903,0.0
737,4.0,0.0,2017,4.0,5.0,30.212353,0.0
738,4.0,0.0,2017,4.0,5.0,28.296314,0.0
739,4.0,0.0,2017,4.0,5.0,30.87266,0.0
740,4.0,0.0,2017,4.0,5.0,38.014893,0.0
741,4.0,0.0,2017,4.0,5.0,62.593693,0.0
742,4.0,0.0,2017,4.0,5.0,30.205477,0.0
743,4.0,0.0,2017,4.0,5.0,29.524275,0.0
744,4.0,0.0,2017,4.0,5.0,43.030357,0.0
745,4.0,0.0,2017,4.0,5.0,35.830032,0.0
746,4.0,0.0,2017,4.0,5.0,36.143497,0.0
747,4.0,0.0,2017,4.0,5.0,42.0619,0.0
748,4.0,0.0,2017,4.0,5.0,40.831833,0.0
749,4.0,0.0,2017,4.0,5.0,27.776463,0.0
750,4.0,0.0,2017,4.0,5.0,45.799854,0.0
751,4.0,0.0,2017,4.0,5.0,38.291935,0.0
752,4.0,0.0,2017,4.0,5.0,50.334286,0.0
753,4.0,0.0,2017,4.0,5.0,30.516037,0.0
754,4.0,1.0,2017,4.0,5.0,50.252857,0.0
755,4.0,0.0,2017,4.0,5.0,98.81736,0.0
756,4.0,0.0,2017,4.0,5.0,84.89828,0.0
757,4.0,0.0,2017,4.0,5.0,28.687801,0.0
758,4.0,0.0,2017,4.0,5.0,33.68959,0.0
759,3.0,0.0,2017,4.0,5.0,40.062057,0.0
760,3.0,0.0,2017,4.0,5.0,32.33644,0.0
761,4.0,0.0,2017,4.0,5.0,32.958824,0.0
762,4.0,0.0,2017,4.0,5.0,28.793522,0.0
763,4.0,0.0,2017,4.0,5.0,59.95142,0.0
764,4.0,0.0,2017,4.0,5.0,29.93041,0.0
765,4.0,0.0,2017,4.0,5.0,40.90245,0.0
766,4.0,0.0,2017,4.0,5.0,32.958824,0.0
767,4.0,0.0,2017,4.0,5.0,46.42242,0.0
768,4.0,0.0,2017,4.0,5.0,29.693924,0.0
769,4.0,0.0,2017,4.0,5.0,29.524275,0.0
770,4.0,0.0,2017,4.0,5.0,29.93041,0.0
771,4.0,0.0,2017,4.0,5.0,30.832275,0.0
772,4.0,0.0,2017,4.0,5.0,30.205477,0.0
773,4.0,1.0,2017,4.0,5.0,40.547756,0.0
774,4.0,0.0,2017,4.0,5.0,34.721638,0.0
775,4.0,0.0,2017,4.0,5.0,34.721638,0.0
776,4.0,0.0,2017,4.0,5.0,34.721638,0.0
777,4.0,2.0,2017,4.0,5.0,43.898273,0.0
778,2.0,0.0,2017,4.0,5.0,106.10213,0.0
779,2.0,0.0,2017,4.0,5.0,115.535515,0.0
780,2.0,0.0,2017,4.0,5.0,108.40105,0.0
781,4.0,0.0,2017,4.0,5.0,191.27034,0.0
782,2.0,0.0,2017,4.0,5.0,115.535515,0.0
783,2.0,0.0,2017,4.0,5.0,108.40105,0.0
784,5.0,2.0,2017,4.0,5.0,43.8015,0.0
785,5.0,2.0,2017,4.0,5.0,76.49528,0.0
786,5.0,2.0,2017,4.0,5.0,30.632668,0.0
787,5.0,2.0,2017,4.0,5.0,130.07854,0.0
788,4.0,1.0,2017,4.0,5.0,55.129684,0.0
789,2.0,0.0,2017,4.0,5.0,15.426613,0.0
790,2.0,0.0,2017,4.0,5.0,67.190994,0.0
791,2.0,0.0,2017,4.0,5.0,75.73693,0.0
792,3.0,0.0,2017,4.0,5.0,32.070927,0.0
793,2.0,0.0,2017,4.0,5.0,-2.4634397,0.0
794,2.0,0.0,2017,4.0,5.0,100.65792,0.0
795,4.0,1.0,2017,4.0,5.0,71.1641,0.0
796,2.0,0.0,2017,4.0,5.0,101.8143,0.0
797,4.0,1.0,2017,4.0,5.0,67.039276,0.0
798,4.0,2.0,2017,4.0,5.0,95.29574,0.0
799,2.0,0.0,2017,4.0,5.0,54.515675,0.0
800,3.0,0.0,2017,4.0,5.0,92.33195,0.0
801,2.0,0.0,2017,4.0,5.0,68.50885,0.0
802,4.0,2.0,2017,4.0,5.0,143.95308,0.0
803,2.0,0.0,2017,4.0,5.0,164.28352,0.0
804,3.0,0.0,2017,4.0,5.0,55.68951,0.0
805,1.0,0.0,2017,4.0,5.0,87.70717,0.0
806,2.0,0.0,2017,4.0,5.0,109.021095,0.0
807,2.0,0.0,2017,4.0,5.0,113.59245,0.0
808,4.0,0.0,2017,4.0,5.0,41.56086,0.0
809,4.0,0.0,2017,4.0,5.0,32.80202,0.0
810,4.0,1.0,2017,4.0,5.0,52.056473,0.0
811,4.0,0.0,2017,4.0,5.0,104.39297,0.0
812,4.0,1.0,2017,4.0,5.0,38.56982,0.0
813,4.0,0.0,2017,4.0,5.0,37.047382,0.0
814,4.0,1.0,2017,4.0,5.0,56.006428,0.0
815,4.0,0.0,2017,4.0,5.0,52.443653,0.0
816,1.0,0.0,2017,4.0,5.0,84.90093,0.0
817,4.0,1.0,2017,4.0,5.0,3.7228765,0.0
818,4.0,0.0,2017,4.0,5.0,48.996643,0.0
819,4.0,0.0,2017,4.0,5.0,35.401417,0.0
820,1.0,0.0,2017,4.0,5.0,82.65279,0.0
821,4.0,0.0,2017,4.0,5.0,33.622932,0.0
822,4.0,1.0,2017,4.0,5.0,3.7228765,0.0
823,4.0,1.0,2017,4.0,5.0,51.206852,0.0
824,1.0,0.0,2017,4.0,5.0,87.09936,0.0
825,1.0,0.0,2017,4.0,5.0,103.359245,0.0
826,1.0,0.0,2017,4.0,5.0,103.359245,0.0
827,2.0,0.0,2017,4.0,5.0,114.86869,0.0
828,4.0,0.0,2017,4.0,5.0,21.070831,0.0
829,2.0,0.0,2017,4.0,5.0,114.86869,0.0
830,2.0,0.0,2017,4.0,5.0,53.502888,0.0
831,4.0,1.0,2017,4.0,5.0,55.180664,0.0
832,4.0,1.0,2017,4.0,5.0,49.58164,0.0
833,4.0,1.0,2017,4.0,5.0,54.93269,0.0
834,1.0,0.0,2017,4.0,5.0,54.935684,0.0
835,2.0,0.0,2017,4.0,5.0,39.67919,0.0
836,3.0,0.0,2017,4.0,6.0,55.31363,1.0
837,3.0,0.0,2017,4.0,6.0,39.297363,1.0
838,3.0,0.0,2017,4.0,6.0,43.7536,1.0
839,3.0,0.0,2017,4.0,6.0,43.16768,1.0
840,3.0,0.0,2017,4.0,6.0,47.30886,1.0
841,3.0,0.0,2017,4.0,6.0,47.30886,1.0
842,3.0,0.0,2017,4.0,6.0,46.17198,1.0
843,3.0,0.0,2017,4.0,6.0,46.17198,1.0
844,2.0,0.0,2017,4.0,6.0,72.83928,0.0
845,3.0,0.0,2017,4.0,6.0,45.17835,0.0
846,3.0,0.0,2017,4.0,6.0,47.30886,1.0
847,3.0,2.0,2017,4.0,6.0,90.466,0.0
848,3.0,0.0,2017,4.0,6.0,46.17198,1.0
849,3.0,1.0,2017,4.0,6.0,96.510994,0.0
850,3.0,1.0,2017,4.0,6.0,16.02183,0.0
851,3.0,2.0,2017,4.0,6.0,42.68152,0.0
852,3.0,0.0,2017,4.0,6.0,42.078007,0.0
853,4.0,2.0,2017,4.0,6.0,166.71146,1.0
854,3.0,0.0,2017,4.0,6.0,121.42525,0.0
855,5.0,2.0,2017,4.0,6.0,57.29729,0.0
856,5.0,2.0,2017,4.0,6.0,57.29729,0.0
857,3.0,0.0,2017,4.0,6.0,46.12864,1.0
858,5.0,2.0,2017,4.0,6.0,91.048515,0.0
859,1.0,0.0,2017,4.0,6.0,151.82968,0.0
860,1.0,0.0,2017,4.0,6.0,111.1242,1.0
861,1.0,0.0,2017,4.0,6.0,107.200806,0.0
862,3.0,0.0,2017,4.0,6.0,40.592678,1.0
863,2.0,0.0,2017,4.0,6.0,74.011284,0.0
864,3.0,0.0,2017,4.0,6.0,40.592678,1.0
865,3.0,0.0,2017,4.0,6.0,43.975525,1.0
866,3.0,0.0,2017,4.0,6.0,43.975525,1.0
867,3.0,1.0,2017,4.0,6.0,-1.9022791,0.0
868,3.0,1.0,2017,4.0,6.0,29.237144,0.0
869,2.0,0.0,2017,4.0,6.0,90.876564,0.0
870,3.0,0.0,2017,4.0,6.0,72.0243,0.0
871,3.0,1.0,2017,4.0,6.0,48.659737,0.0
872,3.0,1.0,2017,4.0,6.0,140.24286,1.0
873,3.0,1.0,2017,4.0,6.0,56.117355,0.0
874,3.0,1.0,2017,4.0,6.0,56.97996,1.0
875,3.0,1.0,2017,4.0,6.0,56.245983,1.0
876,3.0,1.0,2017,4.0,6.0,53.217693,0.0
877,3.0,1.0,2017,4.0,6.0,76.900856,0.0
878,3.0,0.0,2017,4.0,6.0,41.84016,0.0
879,3.0,1.0,2017,4.0,6.0,87.36881,0.0
880,3.0,1.0,2017,4.0,6.0,70.22746,0.0
881,3.0,0.0,2017,4.0,6.0,64.059204,0.0
882,1.0,0.0,2017,4.0,6.0,33.810734,0.0
883,3.0,0.0,2017,4.0,6.0,90.04052,1.0
884,2.0,0.0,2017,4.0,6.0,92.33907,1.0
885,3.0,0.0,2017,4.0,6.0,90.45373,1.0
886,3.0,1.0,2017,4.0,6.0,98.6389,0.0
887,3.0,0.0,2017,4.0,6.0,66.04471,0.0
888,1.0,0.0,2017,4.0,6.0,132.25465,0.0
889,5.0,2.0,2017,4.0,6.0,101.79404,0.0
890,3.0,2.0,2017,4.0,6.0,65.43376,0.0
891,3.0,2.0,2017,4.0,6.0,79.296455,0.0
892,3.0,2.0,2017,4.0,6.0,60.886116,0.0
893,3.0,2.0,2017,4.0,6.0,59.256786,0.0
894,3.0,0.0,2017,4.0,6.0,92.511406,0.0
895,3.0,2.0,2017,4.0,6.0,73.624466,0.0
896,3.0,0.0,2017,4.0,6.0,36.147022,0.0
897,3.0,0.0,2017,4.0,6.0,72.52046,0.0
898,3.0,1.0,2017,4.0,6.0,64.32185,0.0
899,3.0,1.0,2017,4.0,6.0,34.7935,0.0
900,3.0,0.0,2017,4.0,6.0,40.04171,0.0
901,3.0,0.0,2017,4.0,6.0,55.01508,0.0
902,3.0,1.0,2017,4.0,6.0,85.968285,0.0
903,3.0,0.0,2017,4.0,6.0,128.20033,1.0
904,3.0,0.0,2017,4.0,6.0,75.50651,0.0
905,3.0,0.0,2017,4.0,6.0,43.63425,0.0
906,2.0,0.0,2017,4.0,6.0,59.183743,0.0
907,3.0,0.0,2017,4.0,6.0,161.91261,1.0
908,1.0,0.0,2017,4.0,6.0,74.13667,0.0
909,1.0,0.0,2017,4.0,6.0,68.73132,0.0
910,1.0,0.0,2017,4.0,6.0,142.72453,0.0
911,3.0,0.0,2017,4.0,6.0,37.069767,0.0
912,3.0,0.0,2017,4.0,6.0,49.023056,0.0
913,3.0,0.0,2017,4.0,6.0,38.143066,0.0
914,1.0,0.0,2017,4.0,6.0,151.49757,0.0
915,1.0,0.0,2017,4.0,6.0,151.49757,0.0
916,2.0,0.0,2017,4.0,6.0,22.711992,0.0
917,3.0,0.0,2017,4.0,6.0,97.92141,0.0
918,3.0,0.0,2017,4.0,6.0,57.81224,0.0
919,3.0,0.0,2017,4.0,6.0,57.81224,0.0
920,2.0,0.0,2017,4.0,6.0,36.407837,0.0
921,3.0,0.0,2017,4.0,6.0,35.860992,0.0
922,3.0,0.0,2017,4.0,6.0,43.09423,0.0
923,2.0,0.0,2017,4.0,6.0,76.957756,0.0
924,3.0,0.0,2017,4.0,6.0,39.66948,0.0
925,3.0,0.0,2017,4.0,6.0,38.399452,0.0
