,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
462,3.0,0.0,2017,4.0,4.0,132.57057,0.0
463,3.0,0.0,2017,4.0,4.0,100.77694,0.0
464,4.0,0.0,2017,4.0,4.0,91.18731,1.0
465,2.0,0.0,2017,4.0,4.0,67.64461,0.0
466,3.0,0.0,2017,4.0,4.0,78.15006,0.0
467,4.0,0.0,2017,4.0,4.0,96.205635,0.0
468,3.0,0.0,2017,4.0,4.0,109.8872,0.0
469,2.0,0.0,2017,4.0,4.0,84.85463,0.0
470,1.0,0.0,2017,4.0,4.0,98.93638,0.0
471,2.0,0.0,2017,4.0,4.0,87.23051,0.0
472,1.0,0.0,2017,4.0,4.0,85.20354,0.0
473,3.0,0.0,2017,4.0,4.0,96.47981,0.0
474,3.0,0.0,2017,4.0,4.0,141.35493,0.0
475,4.0,0.0,2017,4.0,4.0,115.29702,0.0
476,1.0,0.0,2017,4.0,4.0,90.4132,0.0
477,5.0,0.0,2017,4.0,4.0,9.517343,0.0
478,2.0,0.0,2017,4.0,4.0,101.58872,0.0
479,5.0,0.0,2017,4.0,4.0,11.018409,0.0
480,1.0,0.0,2017,4.0,4.0,97.73888,0.0
481,1.0,0.0,2017,4.0,4.0,120.99429,0.0
482,3.0,0.0,2017,4.0,4.0,124.855156,0.0
483,3.0,0.0,2017,4.0,4.0,85.77329,0.0
484,1.0,0.0,2017,4.0,4.0,97.25391,0.0
485,4.0,0.0,2017,4.0,4.0,34.975315,0.0
486,2.0,0.0,2017,4.0,4.0,-1.3134775,0.0
487,3.0,0.0,2017,4.0,4.0,101.72574,0.0
488,1.0,0.0,2017,4.0,4.0,179.75578,0.0
489,3.0,0.0,2017,4.0,4.0,107.43301,0.0
490,2.0,0.0,2017,4.0,4.0,82.10784,1.0
491,1.0,0.0,2017,4.0,4.0,81.75642,0.0
492,2.0,0.0,2017,4.0,4.0,82.10784,1.0
493,2.0,0.0,2017,4.0,4.0,82.10784,1.0
494,2.0,0.0,2017,4.0,4.0,82.10784,1.0
495,2.0,0.0,2017,4.0,4.0,91.936714,0.0
496,1.0,0.0,2017,4.0,4.0,28.893965,1.0
497,2.0,0.0,2017,4.0,4.0,82.10784,1.0
498,2.0,0.0,2017,4.0,4.0,82.10784,1.0
499,2.0,0.0,2017,4.0,4.0,82.10784,1.0
500,2.0,0.0,2017,4.0,4.0,36.564075,0.0
501,2.0,0.0,2017,4.0,4.0,82.10784,1.0
502,2.0,0.0,2017,4.0,4.0,133.4325,0.0
503,2.0,0.0,2017,4.0,4.0,82.10784,1.0
504,2.0,0.0,2017,4.0,4.0,82.10784,1.0
505,2.0,0.0,2017,4.0,4.0,82.10784,1.0
506,2.0,0.0,2017,4.0,4.0,82.10784,1.0
507,2.0,0.0,2017,4.0,4.0,82.10784,1.0
508,2.0,0.0,2017,4.0,4.0,82.10784,1.0
509,2.0,0.0,2017,4.0,4.0,82.10784,1.0
510,2.0,0.0,2017,4.0,4.0,82.10784,1.0
511,4.0,0.0,2017,4.0,4.0,29.814922,0.0
512,2.0,0.0,2017,4.0,4.0,82.10784,1.0
513,2.0,0.0,2017,4.0,4.0,82.10784,1.0
514,2.0,0.0,2017,4.0,4.0,82.10784,1.0
515,2.0,0.0,2017,4.0,4.0,82.10784,1.0
516,3.0,0.0,2017,4.0,4.0,126.21191,1.0
517,3.0,0.0,2017,4.0,4.0,200.95264,1.0
518,2.0,0.0,2017,4.0,4.0,91.16848,0.0
519,1.0,0.0,2017,4.0,4.0,39.574055,0.0
520,1.0,0.0,2017,4.0,4.0,58.52312,0.0
521,1.0,0.0,2017,4.0,4.0,52.0221,0.0
522,4.0,0.0,2017,4.0,4.0,59.75902,0.0
523,3.0,0.0,2017,4.0,4.0,45.006203,0.0
524,1.0,0.0,2017,4.0,4.0,52.567726,0.0
525,1.0,0.0,2017,4.0,4.0,112.25016,0.0
526,1.0,0.0,2017,4.0,4.0,58.64344,0.0
527,12.0,4.0,2017,4.0,4.0,155.62218,0.0
528,3.0,0.0,2017,4.0,4.0,163.70761,1.0
529,6.0,2.0,2017,4.0,4.0,27.609629,1.0
530,5.0,0.0,2017,4.0,4.0,114.16525,0.0
531,5.0,0.0,2017,4.0,4.0,127.1646,1.0
532,5.0,0.0,2017,4.0,4.0,79.15069,1.0
533,5.0,0.0,2017,4.0,4.0,128.22235,0.0
534,5.0,0.0,2017,4.0,4.0,63.505844,0.0
535,5.0,0.0,2017,4.0,4.0,63.09062,1.0
536,4.0,0.0,2017,4.0,4.0,85.781044,1.0
537,4.0,0.0,2017,4.0,4.0,95.584816,1.0
538,4.0,0.0,2017,4.0,4.0,151.78119,1.0
539,4.0,0.0,2017,4.0,4.0,196.1515,1.0
540,5.0,0.0,2017,4.0,4.0,65.39682,1.0
541,2.0,0.0,2017,4.0,4.0,82.10784,1.0
542,2.0,0.0,2017,4.0,4.0,82.10784,1.0
543,2.0,0.0,2017,4.0,4.0,97.12515,1.0
544,5.0,0.0,2017,4.0,4.0,85.625694,0.0
545,6.0,2.0,2017,4.0,4.0,63.522697,0.0
546,4.0,0.0,2017,4.0,4.0,63.951847,0.0
547,6.0,2.0,2017,4.0,4.0,6.4618616,0.0
548,7.0,2.0,2017,4.0,4.0,149.27194,0.0
549,1.0,0.0,2017,4.0,4.0,35.165756,0.0
550,5.0,0.0,2017,4.0,4.0,68.65503,1.0
551,1.0,0.0,2017,4.0,4.0,51.168972,0.0
552,1.0,0.0,2017,4.0,4.0,36.121365,0.0
553,5.0,2.0,2017,4.0,4.0,102.07337,0.0
554,2.0,0.0,2017,4.0,4.0,82.10784,1.0
555,5.0,0.0,2017,4.0,4.0,112.48549,0.0
556,5.0,2.0,2017,4.0,4.0,35.93155,0.0
557,5.0,0.0,2017,4.0,4.0,69.64277,0.0
558,4.0,0.0,2017,4.0,4.0,37.622658,0.0
559,5.0,0.0,2017,4.0,4.0,63.08855,0.0
560,5.0,2.0,2017,4.0,4.0,131.15921,1.0
561,5.0,2.0,2017,4.0,4.0,73.258804,0.0
562,5.0,2.0,2017,4.0,4.0,14.182412,0.0
563,1.0,0.0,2017,4.0,4.0,36.121365,0.0
564,5.0,0.0,2017,4.0,4.0,23.514606,0.0
565,1.0,0.0,2017,4.0,4.0,28.893965,1.0
566,1.0,0.0,2017,4.0,4.0,28.893965,1.0
567,1.0,0.0,2017,4.0,4.0,28.893965,1.0
568,1.0,0.0,2017,4.0,4.0,114.991745,1.0
569,1.0,0.0,2017,4.0,4.0,28.893965,1.0
570,1.0,0.0,2017,4.0,4.0,28.893965,1.0
571,5.0,2.0,2017,4.0,4.0,12.543038,0.0
572,1.0,0.0,2017,4.0,4.0,28.893965,1.0
573,1.0,0.0,2017,4.0,4.0,28.893965,1.0
574,1.0,0.0,2017,4.0,4.0,28.893965,1.0
575,2.0,0.0,2017,4.0,4.0,82.10784,1.0
576,5.0,2.0,2017,4.0,4.0,28.67658,0.0
577,2.0,0.0,2017,4.0,4.0,80.102585,1.0
578,4.0,0.0,2017,4.0,4.0,63.951847,0.0
579,2.0,0.0,2017,4.0,4.0,82.10784,1.0
580,2.0,0.0,2017,4.0,4.0,82.10784,1.0
581,2.0,0.0,2017,4.0,4.0,82.10784,1.0
582,1.0,0.0,2017,4.0,4.0,28.893965,1.0
583,2.0,0.0,2017,4.0,4.0,82.10784,1.0
584,4.0,0.0,2017,4.0,5.0,71.4008,0.0
585,4.0,0.0,2017,4.0,5.0,70.46454,1.0
586,4.0,0.0,2017,4.0,5.0,70.46454,1.0
587,4.0,0.0,2017,4.0,5.0,85.81192,1.0
588,4.0,0.0,2017,4.0,5.0,66.277214,1.0
589,3.0,0.0,2017,4.0,5.0,36.613003,1.0
590,3.0,0.0,2017,4.0,5.0,36.613003,1.0
591,4.0,0.0,2017,4.0,5.0,95.99652,0.0
592,3.0,0.0,2017,4.0,5.0,36.613003,1.0
593,1.0,0.0,2017,4.0,5.0,6.052395,0.0
594,1.0,0.0,2017,4.0,5.0,92.82394,0.0
595,3.0,0.0,2017,4.0,5.0,36.613003,1.0
596,3.0,0.0,2017,4.0,5.0,36.613003,1.0
597,3.0,0.0,2017,4.0,5.0,36.613003,1.0
598,3.0,0.0,2017,4.0,5.0,36.613003,1.0
599,3.0,0.0,2017,4.0,5.0,79.87919,0.0
600,3.0,0.0,2017,4.0,5.0,36.613003,1.0
601,3.0,0.0,2017,4.0,5.0,36.613003,1.0
602,3.0,0.0,2017,4.0,5.0,36.613003,1.0
603,4.0,0.0,2017,4.0,5.0,70.46454,1.0
604,1.0,0.0,2017,4.0,5.0,37.77464,0.0
605,4.0,0.0,2017,4.0,5.0,70.46454,1.0
606,4.0,1.0,2017,4.0,5.0,97.48362,0.0
607,4.0,2.0,2017,4.0,5.0,109.56857,1.0
608,4.0,2.0,2017,4.0,5.0,138.61723,0.0
609,5.0,2.0,2017,4.0,5.0,102.16707,0.0
610,4.0,0.0,2017,4.0,5.0,66.277214,1.0
611,1.0,0.0,2017,4.0,5.0,2.05806,0.0
612,4.0,0.0,2017,4.0,5.0,-0.15831804,0.0
613,4.0,0.0,2017,4.0,5.0,66.277214,1.0
614,4.0,0.0,2017,4.0,5.0,70.46454,1.0
615,4.0,0.0,2017,4.0,5.0,114.115364,1.0
616,4.0,0.0,2017,4.0,5.0,70.46454,1.0
617,4.0,0.0,2017,4.0,5.0,66.277214,1.0
618,4.0,0.0,2017,4.0,5.0,66.277214,1.0
619,4.0,0.0,2017,4.0,5.0,70.46454,1.0
620,4.0,0.0,2017,4.0,5.0,62.652653,1.0
621,4.0,0.0,2017,4.0,5.0,66.277214,1.0
622,4.0,0.0,2017,4.0,5.0,66.277214,1.0
623,4.0,0.0,2017,4.0,5.0,66.277214,1.0
624,4.0,0.0,2017,4.0,5.0,73.59186,0.0
625,4.0,0.0,2017,4.0,5.0,70.46454,1.0
626,3.0,0.0,2017,4.0,5.0,78.15006,0.0
627,2.0,0.0,2017,4.0,5.0,92.046135,0.0
628,3.0,0.0,2017,4.0,5.0,36.613003,1.0
629,2.0,0.0,2017,4.0,5.0,82.68646,1.0
630,2.0,0.0,2017,4.0,5.0,82.68646,1.0
631,2.0,0.0,2017,4.0,5.0,82.68646,1.0
632,2.0,0.0,2017,4.0,5.0,85.92173,1.0
633,2.0,0.0,2017,4.0,5.0,82.68646,1.0
634,2.0,0.0,2017,4.0,5.0,132.21887,0.0
635,1.0,0.0,2017,4.0,5.0,84.7633,0.0
636,1.0,0.0,2017,4.0,5.0,103.9414,0.0
637,1.0,0.0,2017,4.0,5.0,13.084532,0.0
638,1.0,0.0,2017,4.0,5.0,31.622778,0.0
639,1.0,0.0,2017,4.0,5.0,36.6608,0.0
640,2.0,0.0,2017,4.0,5.0,99.03583,1.0
641,2.0,0.0,2017,4.0,5.0,44.74416,1.0
642,4.0,0.0,2017,4.0,5.0,22.899961,0.0
643,4.0,0.0,2017,4.0,5.0,8.271037,1.0
644,4.0,0.0,2017,4.0,5.0,26.722235,1.0
645,4.0,0.0,2017,4.0,5.0,52.844975,1.0
646,4.0,0.0,2017,4.0,5.0,54.47894,0.0
647,4.0,0.0,2017,4.0,5.0,22.899961,0.0
648,4.0,1.0,2017,4.0,5.0,14.85799,0.0
649,4.0,1.0,2017,4.0,5.0,76.66694,0.0
650,5.0,2.0,2017,4.0,5.0,121.44748,0.0
651,5.0,2.0,2017,4.0,5.0,44.843365,0.0
652,1.0,0.0,2017,4.0,5.0,68.40048,0.0
653,1.0,0.0,2017,4.0,5.0,47.860725,0.0
654,2.0,0.0,2017,4.0,5.0,138.36737,1.0
655,3.0,0.0,2017,4.0,5.0,33.99704,1.0
656,2.0,0.0,2017,4.0,5.0,82.68646,1.0
657,2.0,0.0,2017,4.0,5.0,82.68646,1.0
658,3.0,0.0,2017,4.0,5.0,36.613003,1.0
659,3.0,0.0,2017,4.0,5.0,36.613003,1.0
660,3.0,0.0,2017,4.0,5.0,36.613003,1.0
661,3.0,0.0,2017,4.0,5.0,36.613003,1.0
662,3.0,0.0,2017,4.0,5.0,36.613003,1.0
663,3.0,0.0,2017,4.0,5.0,36.613003,1.0
664,3.0,0.0,2017,4.0,5.0,36.613003,1.0
665,3.0,0.0,2017,4.0,5.0,36.613003,1.0
666,3.0,0.0,2017,4.0,5.0,36.613003,1.0
667,3.0,0.0,2017,4.0,5.0,36.613003,1.0
668,3.0,0.0,2017,4.0,5.0,36.613003,1.0
669,3.0,0.0,2017,4.0,5.0,36.613003,1.0
670,3.0,0.0,2017,4.0,5.0,36.613003,1.0
671,3.0,0.0,2017,4.0,5.0,36.613003,1.0
672,3.0,0.0,2017,4.0,5.0,36.613003,1.0
673,2.0,0.0,2017,4.0,5.0,82.68646,1.0
674,2.0,0.0,2017,4.0,5.0,82.68646,1.0
675,2.0,0.0,2017,4.0,5.0,96.78263,0.0
676,2.0,0.0,2017,4.0,5.0,132.21887,0.0
677,2.0,0.0,2017,4.0,5.0,78.32028,1.0
678,2.0,0.0,2017,4.0,5.0,82.68646,1.0
679,2.0,0.0,2017,4.0,5.0,88.3047,1.0
680,2.0,0.0,2017,4.0,5.0,138.36737,1.0
681,2.0,0.0,2017,4.0,5.0,88.6588,0.0
682,2.0,0.0,2017,4.0,5.0,82.68646,1.0
683,2.0,0.0,2017,4.0,5.0,82.68646,1.0
684,1.0,0.0,2017,4.0,5.0,36.790237,0.0
685,3.0,0.0,2017,4.0,5.0,138.15742,1.0
686,4.0,2.0,2017,4.0,5.0,44.353695,0.0
687,4.0,0.0,2017,4.0,5.0,57.53226,0.0
688,4.0,1.0,2017,4.0,5.0,24.41355,0.0
689,3.0,0.0,2017,4.0,5.0,76.40772,0.0
690,3.0,0.0,2017,4.0,5.0,69.75887,0.0
691,4.0,0.0,2017,4.0,5.0,57.53226,0.0
692,3.0,0.0,2017,4.0,5.0,79.92288,0.0
693,3.0,0.0,2017,4.0,5.0,116.859665,0.0
694,3.0,0.0,2017,4.0,5.0,87.4041,0.0
695,4.0,0.0,2017,4.0,5.0,58.68192,0.0
696,3.0,0.0,2017,4.0,5.0,116.859665,0.0
697,4.0,0.0,2017,4.0,5.0,57.53226,0.0
698,4.0,1.0,2017,4.0,5.0,22.736681,0.0
699,4.0,0.0,2017,4.0,5.0,52.943752,0.0
700,4.0,0.0,2017,4.0,5.0,57.53226,0.0
701,4.0,1.0,2017,4.0,5.0,22.736681,0.0
702,4.0,1.0,2017,4.0,5.0,36.733562,0.0
703,4.0,0.0,2017,4.0,5.0,92.16761,0.0
704,3.0,0.0,2017,4.0,5.0,57.35438,0.0
705,4.0,0.0,2017,4.0,5.0,57.53226,0.0
706,4.0,0.0,2017,4.0,5.0,57.53226,0.0
707,4.0,1.0,2017,4.0,5.0,22.736681,0.0
708,4.0,0.0,2017,4.0,5.0,57.53226,0.0
709,4.0,0.0,2017,4.0,5.0,57.53226,0.0
710,4.0,0.0,2017,4.0,5.0,57.53226,0.0
711,4.0,0.0,2017,4.0,5.0,119.33211,0.0
712,4.0,1.0,2017,4.0,5.0,34.488445,0.0
713,4.0,0.0,2017,4.0,5.0,68.495255,0.0
714,4.0,0.0,2017,4.0,5.0,58.68192,0.0
715,4.0,1.0,2017,4.0,5.0,23.855022,0.0
716,4.0,0.0,2017,4.0,5.0,32.1738,0.0
717,4.0,0.0,2017,4.0,5.0,77.73083,0.0
718,4.0,1.0,2017,4.0,5.0,35.376167,0.0
719,4.0,0.0,2017,4.0,5.0,60.844414,0.0
720,3.0,0.0,2017,4.0,5.0,86.55677,0.0
721,4.0,1.0,2017,4.0,5.0,27.205431,0.0
722,3.0,0.0,2017,4.0,5.0,139.51112,0.0
723,4.0,0.0,2017,4.0,5.0,63.126995,0.0
724,4.0,1.0,2017,4.0,5.0,22.736681,0.0
725,4.0,0.0,2017,4.0,5.0,57.53226,0.0
726,4.0,0.0,2017,4.0,5.0,67.926895,0.0
727,4.0,0.0,2017,4.0,5.0,25.326452,0.0
728,1.0,0.0,2017,4.0,5.0,63.28061,0.0
729,4.0,0.0,2017,4.0,5.0,16.323565,0.0
730,3.0,0.0,2017,4.0,5.0,83.708786,0.0
731,4.0,1.0,2017,4.0,5.0,47.276443,0.0
732,4.0,0.0,2017,4.0,5.0,8.274863,0.0
733,4.0,0.0,2017,4.0,5.0,15.500042,0.0
734,4.0,0.0,2017,4.0,5.0,8.995259,0.0
735,4.0,0.0,2017,4.0,5.0,14.452088,0.0
736,4.0,0.0,2017,4.0,5.0,15.500042,0.0
737,4.0,0.0,2017,4.0,5.0,9.235196,0.0
738,4.0,0.0,2017,4.0,5.0,9.249054,0.0
739,4.0,0.0,2017,4.0,5.0,15.500042,0.0
740,4.0,0.0,2017,4.0,5.0,15.500042,0.0
741,4.0,0.0,2017,4.0,5.0,42.82462,0.0
742,4.0,0.0,2017,4.0,5.0,18.000433,0.0
743,4.0,0.0,2017,4.0,5.0,8.425534,0.0
744,4.0,0.0,2017,4.0,5.0,26.791079,0.0
745,4.0,0.0,2017,4.0,5.0,17.438847,0.0
746,4.0,0.0,2017,4.0,5.0,7.5380187,0.0
747,4.0,0.0,2017,4.0,5.0,25.816889,0.0
748,4.0,0.0,2017,4.0,5.0,15.500042,0.0
749,4.0,0.0,2017,4.0,5.0,17.566305,0.0
750,4.0,0.0,2017,4.0,5.0,16.069769,0.0
751,4.0,0.0,2017,4.0,5.0,16.89329,0.0
752,4.0,0.0,2017,4.0,5.0,28.332157,0.0
753,4.0,0.0,2017,4.0,5.0,10.281283,0.0
754,4.0,1.0,2017,4.0,5.0,35.376167,0.0
755,4.0,0.0,2017,4.0,5.0,72.834694,0.0
756,4.0,0.0,2017,4.0,5.0,70.59483,0.0
757,4.0,0.0,2017,4.0,5.0,17.438847,0.0
758,4.0,0.0,2017,4.0,5.0,15.500042,0.0
759,3.0,0.0,2017,4.0,5.0,33.933544,0.0
760,3.0,0.0,2017,4.0,5.0,33.61361,0.0
761,4.0,0.0,2017,4.0,5.0,16.323565,0.0
762,4.0,0.0,2017,4.0,5.0,9.249054,0.0
763,4.0,0.0,2017,4.0,5.0,43.957058,0.0
764,4.0,0.0,2017,4.0,5.0,11.104805,0.0
765,4.0,0.0,2017,4.0,5.0,11.870723,0.0
766,4.0,0.0,2017,4.0,5.0,16.323565,0.0
767,4.0,0.0,2017,4.0,5.0,23.85771,0.0
768,4.0,0.0,2017,4.0,5.0,15.061642,0.0
769,4.0,0.0,2017,4.0,5.0,8.425534,0.0
770,4.0,0.0,2017,4.0,5.0,11.104805,0.0
771,4.0,0.0,2017,4.0,5.0,8.274863,0.0
772,4.0,0.0,2017,4.0,5.0,18.000433,0.0
773,4.0,1.0,2017,4.0,5.0,28.093157,0.0
774,4.0,0.0,2017,4.0,5.0,57.53226,0.0
775,4.0,0.0,2017,4.0,5.0,57.53226,0.0
776,4.0,0.0,2017,4.0,5.0,57.53226,0.0
777,4.0,2.0,2017,4.0,5.0,26.99843,0.0
778,2.0,0.0,2017,4.0,5.0,85.637245,0.0
779,2.0,0.0,2017,4.0,5.0,90.10788,0.0
780,2.0,0.0,2017,4.0,5.0,87.78517,0.0
781,4.0,0.0,2017,4.0,5.0,246.94597,0.0
782,2.0,0.0,2017,4.0,5.0,90.10788,0.0
783,2.0,0.0,2017,4.0,5.0,87.78517,0.0
784,5.0,2.0,2017,4.0,5.0,35.542557,0.0
785,5.0,2.0,2017,4.0,5.0,59.186996,0.0
786,5.0,2.0,2017,4.0,5.0,67.46608,0.0
787,5.0,2.0,2017,4.0,5.0,132.49127,0.0
788,4.0,1.0,2017,4.0,5.0,33.438908,0.0
789,2.0,0.0,2017,4.0,5.0,95.98791,0.0
790,2.0,0.0,2017,4.0,5.0,91.936714,1.0
791,2.0,0.0,2017,4.0,5.0,104.494675,0.0
792,3.0,0.0,2017,4.0,5.0,90.56071,0.0
793,2.0,0.0,2017,4.0,5.0,1.0086787,0.0
794,2.0,0.0,2017,4.0,5.0,89.24274,0.0
795,4.0,1.0,2017,4.0,5.0,90.922714,0.0
796,2.0,0.0,2017,4.0,5.0,120.46572,0.0
797,4.0,1.0,2017,4.0,5.0,97.43755,0.0
798,4.0,2.0,2017,4.0,5.0,132.82037,0.0
799,2.0,0.0,2017,4.0,5.0,86.98749,0.0
800,3.0,0.0,2017,4.0,5.0,130.86932,1.0
801,2.0,0.0,2017,4.0,5.0,116.30818,0.0
802,4.0,2.0,2017,4.0,5.0,85.26774,0.0
803,2.0,0.0,2017,4.0,5.0,208.35687,1.0
804,3.0,0.0,2017,4.0,5.0,69.65227,0.0
805,1.0,0.0,2017,4.0,5.0,96.09727,0.0
806,2.0,0.0,2017,4.0,5.0,85.637245,0.0
807,2.0,0.0,2017,4.0,5.0,87.78517,0.0
808,4.0,0.0,2017,4.0,5.0,15.500042,0.0
809,4.0,0.0,2017,4.0,5.0,57.53226,0.0
810,4.0,1.0,2017,4.0,5.0,53.27069,0.0
811,4.0,0.0,2017,4.0,5.0,71.261,0.0
812,4.0,1.0,2017,4.0,5.0,21.097307,0.0
813,4.0,0.0,2017,4.0,5.0,36.02414,1.0
814,4.0,1.0,2017,4.0,5.0,35.376167,0.0
815,4.0,0.0,2017,4.0,5.0,84.74876,0.0
816,1.0,0.0,2017,4.0,5.0,107.96364,0.0
817,4.0,1.0,2017,4.0,5.0,-6.03638,0.0
818,4.0,0.0,2017,4.0,5.0,96.33799,0.0
819,4.0,0.0,2017,4.0,5.0,57.53226,0.0
820,1.0,0.0,2017,4.0,5.0,103.43951,0.0
821,4.0,0.0,2017,4.0,5.0,57.708042,0.0
822,4.0,1.0,2017,4.0,5.0,-6.03638,0.0
823,4.0,1.0,2017,4.0,5.0,32.551193,0.0
824,1.0,0.0,2017,4.0,5.0,104.68188,0.0
825,1.0,0.0,2017,4.0,5.0,107.71737,0.0
826,1.0,0.0,2017,4.0,5.0,107.71737,0.0
827,2.0,0.0,2017,4.0,5.0,84.538414,1.0
828,4.0,0.0,2017,4.0,5.0,52.279644,0.0
829,2.0,0.0,2017,4.0,5.0,84.538414,1.0
830,2.0,0.0,2017,4.0,5.0,106.97904,0.0
831,4.0,1.0,2017,4.0,5.0,32.551193,0.0
832,4.0,1.0,2017,4.0,5.0,25.045984,0.0
833,4.0,1.0,2017,4.0,5.0,34.488445,0.0
834,1.0,0.0,2017,4.0,5.0,84.7633,0.0
835,2.0,0.0,2017,4.0,5.0,97.31098,0.0
836,3.0,0.0,2017,4.0,6.0,76.34617,1.0
837,3.0,0.0,2017,4.0,6.0,76.34617,1.0
838,3.0,0.0,2017,4.0,6.0,76.34617,1.0
839,3.0,0.0,2017,4.0,6.0,73.16639,1.0
840,3.0,0.0,2017,4.0,6.0,76.34617,1.0
841,3.0,0.0,2017,4.0,6.0,76.34617,1.0
842,3.0,0.0,2017,4.0,6.0,73.16639,1.0
843,3.0,0.0,2017,4.0,6.0,73.16639,1.0
844,2.0,0.0,2017,4.0,6.0,102.69445,1.0
845,3.0,0.0,2017,4.0,6.0,31.71138,0.0
846,3.0,0.0,2017,4.0,6.0,76.34617,1.0
847,3.0,2.0,2017,4.0,6.0,83.06568,0.0
848,3.0,0.0,2017,4.0,6.0,73.16639,1.0
849,3.0,1.0,2017,4.0,6.0,63.83081,0.0
850,3.0,1.0,2017,4.0,6.0,18.469498,0.0
851,3.0,2.0,2017,4.0,6.0,29.99264,0.0
852,3.0,0.0,2017,4.0,6.0,90.66432,0.0
853,4.0,2.0,2017,4.0,6.0,175.67761,0.0
854,3.0,0.0,2017,4.0,6.0,106.835045,0.0
855,5.0,2.0,2017,4.0,6.0,22.613716,0.0
856,5.0,2.0,2017,4.0,6.0,22.613716,0.0
857,3.0,0.0,2017,4.0,6.0,76.34617,1.0
858,5.0,2.0,2017,4.0,6.0,65.25787,0.0
859,1.0,0.0,2017,4.0,6.0,178.06123,1.0
860,1.0,0.0,2017,4.0,6.0,141.96814,1.0
861,1.0,0.0,2017,4.0,6.0,144.76146,0.0
862,3.0,0.0,2017,4.0,6.0,77.586525,1.0
863,2.0,0.0,2017,4.0,6.0,96.8792,0.0
864,3.0,0.0,2017,4.0,6.0,77.586525,1.0
865,3.0,0.0,2017,4.0,6.0,73.16639,1.0
866,3.0,0.0,2017,4.0,6.0,73.16639,1.0
867,3.0,1.0,2017,4.0,6.0,12.026111,0.0
868,3.0,1.0,2017,4.0,6.0,23.583225,0.0
869,2.0,0.0,2017,4.0,6.0,107.41358,0.0
870,3.0,0.0,2017,4.0,6.0,64.60447,0.0
871,3.0,1.0,2017,4.0,6.0,53.335297,0.0
872,3.0,1.0,2017,4.0,6.0,160.09921,1.0
873,3.0,1.0,2017,4.0,6.0,46.449177,0.0
874,3.0,1.0,2017,4.0,6.0,78.65833,1.0
875,3.0,1.0,2017,4.0,6.0,76.670975,1.0
876,3.0,1.0,2017,4.0,6.0,56.770294,0.0
877,3.0,1.0,2017,4.0,6.0,84.95437,1.0
878,3.0,0.0,2017,4.0,6.0,83.70455,0.0
879,3.0,1.0,2017,4.0,6.0,99.96956,1.0
880,3.0,1.0,2017,4.0,6.0,103.06826,0.0
881,3.0,0.0,2017,4.0,6.0,90.884705,0.0
882,1.0,0.0,2017,4.0,6.0,45.98786,0.0
883,3.0,0.0,2017,4.0,6.0,114.58343,1.0
884,2.0,0.0,2017,4.0,6.0,125.492836,0.0
885,3.0,0.0,2017,4.0,6.0,124.7495,1.0
886,3.0,1.0,2017,4.0,6.0,127.73862,1.0
887,3.0,0.0,2017,4.0,6.0,90.884705,0.0
888,1.0,0.0,2017,4.0,6.0,81.37372,0.0
889,5.0,2.0,2017,4.0,6.0,111.282394,0.0
890,3.0,2.0,2017,4.0,6.0,63.133198,1.0
891,3.0,2.0,2017,4.0,6.0,86.08439,0.0
892,3.0,2.0,2017,4.0,6.0,63.133198,0.0
893,3.0,2.0,2017,4.0,6.0,63.133198,0.0
894,3.0,0.0,2017,4.0,6.0,112.04728,0.0
895,3.0,2.0,2017,4.0,6.0,98.15297,0.0
896,3.0,0.0,2017,4.0,6.0,83.70455,0.0
897,3.0,0.0,2017,4.0,6.0,114.079475,0.0
898,3.0,1.0,2017,4.0,6.0,101.99569,0.0
899,3.0,1.0,2017,4.0,6.0,78.509674,0.0
900,3.0,0.0,2017,4.0,6.0,69.29614,0.0
901,3.0,0.0,2017,4.0,6.0,109.63587,0.0
902,3.0,1.0,2017,4.0,6.0,94.784294,0.0
903,3.0,0.0,2017,4.0,6.0,164.88928,0.0
904,3.0,0.0,2017,4.0,6.0,124.87994,0.0
905,3.0,0.0,2017,4.0,6.0,96.81938,0.0
906,2.0,0.0,2017,4.0,6.0,60.644314,1.0
907,3.0,0.0,2017,4.0,6.0,205.53952,1.0
908,1.0,0.0,2017,4.0,6.0,54.225983,0.0
909,1.0,0.0,2017,4.0,6.0,54.970673,0.0
910,1.0,0.0,2017,4.0,6.0,53.988235,0.0
911,3.0,0.0,2017,4.0,6.0,75.46493,0.0
912,3.0,0.0,2017,4.0,6.0,56.748226,0.0
913,3.0,0.0,2017,4.0,6.0,90.66432,0.0
914,1.0,0.0,2017,4.0,6.0,45.30719,0.0
915,1.0,0.0,2017,4.0,6.0,45.30719,0.0
916,2.0,0.0,2017,4.0,6.0,41.110954,0.0
917,3.0,0.0,2017,4.0,6.0,117.31931,0.0
918,3.0,0.0,2017,4.0,6.0,37.876335,0.0
919,3.0,0.0,2017,4.0,6.0,37.876335,0.0
920,2.0,0.0,2017,4.0,6.0,55.241135,0.0
921,3.0,0.0,2017,4.0,6.0,45.769855,0.0
922,3.0,0.0,2017,4.0,6.0,78.83732,0.0
923,2.0,0.0,2017,4.0,6.0,84.669914,0.0
924,3.0,0.0,2017,4.0,6.0,83.70455,0.0
925,3.0,0.0,2017,4.0,6.0,83.70455,0.0
