,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
462,3.0,0.0,2017,4.0,4.0,106.92384,0.0
463,3.0,0.0,2017,4.0,4.0,36.022118,0.0
464,4.0,0.0,2017,4.0,4.0,42.699005,0.0
465,2.0,0.0,2017,4.0,4.0,38.099194,0.0
466,3.0,0.0,2017,4.0,4.0,47.890617,0.0
467,4.0,0.0,2017,4.0,4.0,64.217865,0.0
468,3.0,0.0,2017,4.0,4.0,93.25456,0.0
469,2.0,0.0,2017,4.0,4.0,69.55998,0.0
470,1.0,0.0,2017,4.0,4.0,95.76243,0.0
471,2.0,0.0,2017,4.0,4.0,74.159065,0.0
472,1.0,0.0,2017,4.0,4.0,67.642914,0.0
473,3.0,0.0,2017,4.0,4.0,63.85296,0.0
474,3.0,0.0,2017,4.0,4.0,103.504745,0.0
475,4.0,0.0,2017,4.0,4.0,72.82731,0.0
476,1.0,0.0,2017,4.0,4.0,59.487213,0.0
477,5.0,0.0,2017,4.0,4.0,60.812355,0.0
478,2.0,0.0,2017,4.0,4.0,53.745903,0.0
479,5.0,0.0,2017,4.0,4.0,65.82819,0.0
480,1.0,0.0,2017,4.0,4.0,72.83201,0.0
481,1.0,0.0,2017,4.0,4.0,44.471275,0.0
482,3.0,0.0,2017,4.0,4.0,93.95842,0.0
483,3.0,0.0,2017,4.0,4.0,74.94356,0.0
484,1.0,0.0,2017,4.0,4.0,64.3504,0.0
485,4.0,0.0,2017,4.0,4.0,-3.03046,0.0
486,2.0,0.0,2017,4.0,4.0,-30.602295,0.0
487,3.0,0.0,2017,4.0,4.0,68.54547,0.0
488,1.0,0.0,2017,4.0,4.0,141.20985,0.0
489,3.0,0.0,2017,4.0,4.0,66.73478,0.0
490,2.0,0.0,2017,4.0,4.0,84.66979,1.0
491,1.0,0.0,2017,4.0,4.0,62.893536,0.0
492,2.0,0.0,2017,4.0,4.0,84.66979,1.0
493,2.0,0.0,2017,4.0,4.0,84.66979,1.0
494,2.0,0.0,2017,4.0,4.0,84.66979,1.0
495,2.0,0.0,2017,4.0,4.0,66.301796,0.0
496,1.0,0.0,2017,4.0,4.0,71.81028,1.0
497,2.0,0.0,2017,4.0,4.0,84.66979,1.0
498,2.0,0.0,2017,4.0,4.0,84.66979,1.0
499,2.0,0.0,2017,4.0,4.0,84.66979,1.0
500,2.0,0.0,2017,4.0,4.0,68.37295,0.0
501,2.0,0.0,2017,4.0,4.0,84.66979,1.0
502,2.0,0.0,2017,4.0,4.0,99.80436,0.0
503,2.0,0.0,2017,4.0,4.0,84.66979,1.0
504,2.0,0.0,2017,4.0,4.0,84.66979,1.0
505,2.0,0.0,2017,4.0,4.0,84.66979,1.0
506,2.0,0.0,2017,4.0,4.0,84.66979,1.0
507,2.0,0.0,2017,4.0,4.0,84.66979,1.0
508,2.0,0.0,2017,4.0,4.0,84.66979,1.0
509,2.0,0.0,2017,4.0,4.0,84.66979,1.0
510,2.0,0.0,2017,4.0,4.0,84.66979,1.0
511,4.0,0.0,2017,4.0,4.0,9.012309,0.0
512,2.0,0.0,2017,4.0,4.0,84.66979,1.0
513,2.0,0.0,2017,4.0,4.0,84.66979,1.0
514,2.0,0.0,2017,4.0,4.0,84.66979,1.0
515,2.0,0.0,2017,4.0,4.0,84.66979,1.0
516,3.0,0.0,2017,4.0,4.0,93.09679,0.0
517,3.0,0.0,2017,4.0,4.0,155.27608,0.0
518,2.0,0.0,2017,4.0,4.0,73.728386,0.0
519,1.0,0.0,2017,4.0,4.0,71.036026,0.0
520,1.0,0.0,2017,4.0,4.0,30.529907,0.0
521,1.0,0.0,2017,4.0,4.0,31.021137,0.0
522,4.0,0.0,2017,4.0,4.0,42.44815,0.0
523,3.0,0.0,2017,4.0,4.0,18.940405,0.0
524,1.0,0.0,2017,4.0,4.0,97.34616,0.0
525,1.0,0.0,2017,4.0,4.0,104.17865,0.0
526,1.0,0.0,2017,4.0,4.0,39.941658,0.0
527,12.0,4.0,2017,4.0,4.0,128.82294,0.0
528,3.0,0.0,2017,4.0,4.0,133.74423,1.0
529,6.0,2.0,2017,4.0,4.0,26.672562,0.0
530,5.0,0.0,2017,4.0,4.0,74.64248,0.0
531,5.0,0.0,2017,4.0,4.0,112.51178,1.0
532,5.0,0.0,2017,4.0,4.0,54.64764,1.0
533,5.0,0.0,2017,4.0,4.0,88.47363,0.0
534,5.0,0.0,2017,4.0,4.0,38.94453,0.0
535,5.0,0.0,2017,4.0,4.0,48.99586,0.0
536,4.0,0.0,2017,4.0,4.0,62.580276,1.0
537,4.0,0.0,2017,4.0,4.0,65.74524,0.0
538,4.0,0.0,2017,4.0,4.0,121.330864,1.0
539,4.0,0.0,2017,4.0,4.0,142.05989,0.0
540,5.0,0.0,2017,4.0,4.0,33.94894,1.0
541,2.0,0.0,2017,4.0,4.0,84.66979,1.0
542,2.0,0.0,2017,4.0,4.0,84.66979,1.0
543,2.0,0.0,2017,4.0,4.0,87.65515,1.0
544,5.0,0.0,2017,4.0,4.0,49.782547,0.0
545,6.0,2.0,2017,4.0,4.0,47.446846,0.0
546,4.0,0.0,2017,4.0,4.0,44.75285,0.0
547,6.0,2.0,2017,4.0,4.0,1.3749435,0.0
548,7.0,2.0,2017,4.0,4.0,133.90985,0.0
549,1.0,0.0,2017,4.0,4.0,57.671314,0.0
550,5.0,0.0,2017,4.0,4.0,40.02501,0.0
551,1.0,0.0,2017,4.0,4.0,68.72995,0.0
552,1.0,0.0,2017,4.0,4.0,24.175097,0.0
553,5.0,2.0,2017,4.0,4.0,71.56578,0.0
554,2.0,0.0,2017,4.0,4.0,84.66979,1.0
555,5.0,0.0,2017,4.0,4.0,81.015915,0.0
556,5.0,2.0,2017,4.0,4.0,51.074463,0.0
557,5.0,0.0,2017,4.0,4.0,54.6789,0.0
558,4.0,0.0,2017,4.0,4.0,12.436301,0.0
559,5.0,0.0,2017,4.0,4.0,32.008335,0.0
560,5.0,2.0,2017,4.0,4.0,97.02102,0.0
561,5.0,2.0,2017,4.0,4.0,54.002506,0.0
562,5.0,2.0,2017,4.0,4.0,20.068287,0.0
563,1.0,0.0,2017,4.0,4.0,24.175097,0.0
564,5.0,0.0,2017,4.0,4.0,49.423782,0.0
565,1.0,0.0,2017,4.0,4.0,71.81028,1.0
566,1.0,0.0,2017,4.0,4.0,71.81028,1.0
567,1.0,0.0,2017,4.0,4.0,71.81028,1.0
568,1.0,0.0,2017,4.0,4.0,97.89308,0.0
569,1.0,0.0,2017,4.0,4.0,71.81028,1.0
570,1.0,0.0,2017,4.0,4.0,71.81028,1.0
571,5.0,2.0,2017,4.0,4.0,19.913176,0.0
572,1.0,0.0,2017,4.0,4.0,71.81028,1.0
573,1.0,0.0,2017,4.0,4.0,71.81028,1.0
574,1.0,0.0,2017,4.0,4.0,71.81028,1.0
575,2.0,0.0,2017,4.0,4.0,84.66979,1.0
576,5.0,2.0,2017,4.0,4.0,25.431593,0.0
577,2.0,0.0,2017,4.0,4.0,79.90871,1.0
578,4.0,0.0,2017,4.0,4.0,44.75285,0.0
579,2.0,0.0,2017,4.0,4.0,84.66979,1.0
580,2.0,0.0,2017,4.0,4.0,84.66979,1.0
581,2.0,0.0,2017,4.0,4.0,84.66979,1.0
582,1.0,0.0,2017,4.0,4.0,71.81028,1.0
583,2.0,0.0,2017,4.0,4.0,84.66979,1.0
584,4.0,0.0,2017,4.0,5.0,81.601265,0.0
585,4.0,0.0,2017,4.0,5.0,62.15124,1.0
586,4.0,0.0,2017,4.0,5.0,62.15124,1.0
587,4.0,0.0,2017,4.0,5.0,51.270027,0.0
588,4.0,0.0,2017,4.0,5.0,38.020657,1.0
589,3.0,0.0,2017,4.0,5.0,68.96193,1.0
590,3.0,0.0,2017,4.0,5.0,68.96193,1.0
591,4.0,0.0,2017,4.0,5.0,57.954216,0.0
592,3.0,0.0,2017,4.0,5.0,68.96193,1.0
593,1.0,0.0,2017,4.0,5.0,-19.895262,0.0
594,1.0,0.0,2017,4.0,5.0,75.418465,1.0
595,3.0,0.0,2017,4.0,5.0,68.96193,1.0
596,3.0,0.0,2017,4.0,5.0,68.96193,1.0
597,3.0,0.0,2017,4.0,5.0,68.96193,1.0
598,3.0,0.0,2017,4.0,5.0,68.96193,1.0
599,3.0,0.0,2017,4.0,5.0,55.752617,0.0
600,3.0,0.0,2017,4.0,5.0,68.96193,1.0
601,3.0,0.0,2017,4.0,5.0,68.96193,1.0
602,3.0,0.0,2017,4.0,5.0,68.96193,1.0
603,4.0,0.0,2017,4.0,5.0,62.15124,1.0
604,1.0,0.0,2017,4.0,5.0,51.570858,0.0
605,4.0,0.0,2017,4.0,5.0,62.15124,1.0
606,4.0,1.0,2017,4.0,5.0,68.34586,0.0
607,4.0,2.0,2017,4.0,5.0,73.63307,0.0
608,4.0,2.0,2017,4.0,5.0,109.81397,0.0
609,5.0,2.0,2017,4.0,5.0,73.12639,0.0
610,4.0,0.0,2017,4.0,5.0,38.020657,1.0
611,1.0,0.0,2017,4.0,5.0,-24.18476,0.0
612,4.0,0.0,2017,4.0,5.0,-14.49236,0.0
613,4.0,0.0,2017,4.0,5.0,38.020657,1.0
614,4.0,0.0,2017,4.0,5.0,62.15124,1.0
615,4.0,0.0,2017,4.0,5.0,83.83052,0.0
616,4.0,0.0,2017,4.0,5.0,62.15124,1.0
617,4.0,0.0,2017,4.0,5.0,38.020657,1.0
618,4.0,0.0,2017,4.0,5.0,38.020657,1.0
619,4.0,0.0,2017,4.0,5.0,62.15124,1.0
620,4.0,0.0,2017,4.0,5.0,58.129204,1.0
621,4.0,0.0,2017,4.0,5.0,38.020657,1.0
622,4.0,0.0,2017,4.0,5.0,38.020657,1.0
623,4.0,0.0,2017,4.0,5.0,38.020657,1.0
624,4.0,0.0,2017,4.0,5.0,36.187874,1.0
625,4.0,0.0,2017,4.0,5.0,62.15124,1.0
626,3.0,0.0,2017,4.0,5.0,57.53792,0.0
627,2.0,0.0,2017,4.0,5.0,62.848354,0.0
628,3.0,0.0,2017,4.0,5.0,68.96193,1.0
629,2.0,0.0,2017,4.0,5.0,97.01471,1.0
630,2.0,0.0,2017,4.0,5.0,97.01471,1.0
631,2.0,0.0,2017,4.0,5.0,97.01471,1.0
632,2.0,0.0,2017,4.0,5.0,92.69615,1.0
633,2.0,0.0,2017,4.0,5.0,97.01471,1.0
634,2.0,0.0,2017,4.0,5.0,90.69531,0.0
635,1.0,0.0,2017,4.0,5.0,72.66935,0.0
636,1.0,0.0,2017,4.0,5.0,51.249844,0.0
637,1.0,0.0,2017,4.0,5.0,-13.442359,0.0
638,1.0,0.0,2017,4.0,5.0,53.895134,0.0
639,1.0,0.0,2017,4.0,5.0,61.6289,0.0
640,2.0,0.0,2017,4.0,5.0,74.50239,1.0
641,2.0,0.0,2017,4.0,5.0,29.015644,0.0
642,4.0,0.0,2017,4.0,5.0,48.756256,0.0
643,4.0,0.0,2017,4.0,5.0,26.07505,0.0
644,4.0,0.0,2017,4.0,5.0,5.4025235,0.0
645,4.0,0.0,2017,4.0,5.0,30.582335,1.0
646,4.0,0.0,2017,4.0,5.0,28.103252,0.0
647,4.0,0.0,2017,4.0,5.0,48.756256,0.0
648,4.0,1.0,2017,4.0,5.0,72.561905,0.0
649,4.0,1.0,2017,4.0,5.0,36.64509,0.0
650,5.0,2.0,2017,4.0,5.0,73.94625,0.0
651,5.0,2.0,2017,4.0,5.0,23.813343,0.0
652,1.0,0.0,2017,4.0,5.0,20.86735,0.0
653,1.0,0.0,2017,4.0,5.0,72.12267,0.0
654,2.0,0.0,2017,4.0,5.0,101.353455,0.0
655,3.0,0.0,2017,4.0,5.0,59.8511,1.0
656,2.0,0.0,2017,4.0,5.0,97.01471,1.0
657,2.0,0.0,2017,4.0,5.0,97.01471,1.0
658,3.0,0.0,2017,4.0,5.0,68.96193,1.0
659,3.0,0.0,2017,4.0,5.0,68.96193,1.0
660,3.0,0.0,2017,4.0,5.0,68.96193,1.0
661,3.0,0.0,2017,4.0,5.0,68.96193,1.0
662,3.0,0.0,2017,4.0,5.0,68.96193,1.0
663,3.0,0.0,2017,4.0,5.0,68.96193,1.0
664,3.0,0.0,2017,4.0,5.0,68.96193,1.0
665,3.0,0.0,2017,4.0,5.0,68.96193,1.0
666,3.0,0.0,2017,4.0,5.0,68.96193,1.0
667,3.0,0.0,2017,4.0,5.0,68.96193,1.0
668,3.0,0.0,2017,4.0,5.0,68.96193,1.0
669,3.0,0.0,2017,4.0,5.0,68.96193,1.0
670,3.0,0.0,2017,4.0,5.0,68.96193,1.0
671,3.0,0.0,2017,4.0,5.0,68.96193,1.0
672,3.0,0.0,2017,4.0,5.0,68.96193,1.0
673,2.0,0.0,2017,4.0,5.0,97.01471,1.0
674,2.0,0.0,2017,4.0,5.0,97.01471,1.0
675,2.0,0.0,2017,4.0,5.0,66.73564,0.0
676,2.0,0.0,2017,4.0,5.0,90.69531,0.0
677,2.0,0.0,2017,4.0,5.0,49.629944,1.0
678,2.0,0.0,2017,4.0,5.0,97.01471,1.0
679,2.0,0.0,2017,4.0,5.0,56.79176,1.0
680,2.0,0.0,2017,4.0,5.0,101.353455,0.0
681,2.0,0.0,2017,4.0,5.0,79.55084,0.0
682,2.0,0.0,2017,4.0,5.0,97.01471,1.0
683,2.0,0.0,2017,4.0,5.0,97.01471,1.0
684,1.0,0.0,2017,4.0,5.0,49.92648,0.0
685,3.0,0.0,2017,4.0,5.0,95.63266,0.0
686,4.0,2.0,2017,4.0,5.0,60.347847,0.0
687,4.0,0.0,2017,4.0,5.0,33.917274,0.0
688,4.0,1.0,2017,4.0,5.0,75.849045,0.0
689,3.0,0.0,2017,4.0,5.0,53.2399,0.0
690,3.0,0.0,2017,4.0,5.0,51.503754,0.0
691,4.0,0.0,2017,4.0,5.0,33.917274,0.0
692,3.0,0.0,2017,4.0,5.0,84.875404,0.0
693,3.0,0.0,2017,4.0,5.0,56.3498,0.0
694,3.0,0.0,2017,4.0,5.0,74.06903,0.0
695,4.0,0.0,2017,4.0,5.0,41.127934,0.0
696,3.0,0.0,2017,4.0,5.0,56.3498,0.0
697,4.0,0.0,2017,4.0,5.0,33.917274,0.0
698,4.0,1.0,2017,4.0,5.0,74.31236,0.0
699,4.0,0.0,2017,4.0,5.0,35.407772,0.0
700,4.0,0.0,2017,4.0,5.0,33.917274,0.0
701,4.0,1.0,2017,4.0,5.0,74.31236,0.0
702,4.0,1.0,2017,4.0,5.0,68.18459,0.0
703,4.0,0.0,2017,4.0,5.0,55.477543,0.0
704,3.0,0.0,2017,4.0,5.0,36.90404,0.0
705,4.0,0.0,2017,4.0,5.0,33.917274,0.0
706,4.0,0.0,2017,4.0,5.0,33.917274,0.0
707,4.0,1.0,2017,4.0,5.0,72.739944,0.0
708,4.0,0.0,2017,4.0,5.0,33.917274,0.0
709,4.0,0.0,2017,4.0,5.0,33.917274,0.0
710,4.0,0.0,2017,4.0,5.0,33.917274,0.0
711,4.0,0.0,2017,4.0,5.0,69.923706,0.0
712,4.0,1.0,2017,4.0,5.0,59.17933,0.0
713,4.0,0.0,2017,4.0,5.0,36.313717,1.0
714,4.0,0.0,2017,4.0,5.0,41.127934,0.0
715,4.0,1.0,2017,4.0,5.0,59.58914,0.0
716,4.0,0.0,2017,4.0,5.0,7.317166,0.0
717,4.0,0.0,2017,4.0,5.0,48.75571,0.0
718,4.0,1.0,2017,4.0,5.0,69.68986,0.0
719,4.0,0.0,2017,4.0,5.0,42.18981,0.0
720,3.0,0.0,2017,4.0,5.0,74.45486,0.0
721,4.0,1.0,2017,4.0,5.0,58.551304,0.0
722,3.0,0.0,2017,4.0,5.0,95.34892,0.0
723,4.0,0.0,2017,4.0,5.0,42.387955,0.0
724,4.0,1.0,2017,4.0,5.0,72.739944,0.0
725,4.0,0.0,2017,4.0,5.0,33.917274,0.0
726,4.0,0.0,2017,4.0,5.0,39.458237,0.0
727,4.0,0.0,2017,4.0,5.0,16.772427,0.0
728,1.0,0.0,2017,4.0,5.0,89.50413,0.0
729,4.0,0.0,2017,4.0,5.0,47.462044,0.0
730,3.0,0.0,2017,4.0,5.0,62.230553,0.0
731,4.0,1.0,2017,4.0,5.0,38.88943,0.0
732,4.0,0.0,2017,4.0,5.0,36.77577,0.0
733,4.0,0.0,2017,4.0,5.0,47.462044,0.0
734,4.0,0.0,2017,4.0,5.0,36.086075,0.0
735,4.0,0.0,2017,4.0,5.0,47.149723,0.0
736,4.0,0.0,2017,4.0,5.0,47.462044,0.0
737,4.0,0.0,2017,4.0,5.0,36.086075,0.0
738,4.0,0.0,2017,4.0,5.0,36.620655,0.0
739,4.0,0.0,2017,4.0,5.0,47.462044,0.0
740,4.0,0.0,2017,4.0,5.0,47.462044,0.0
741,4.0,0.0,2017,4.0,5.0,85.701965,0.0
742,4.0,0.0,2017,4.0,5.0,48.998722,0.0
743,4.0,0.0,2017,4.0,5.0,36.620655,0.0
744,4.0,0.0,2017,4.0,5.0,62.849087,0.0
745,4.0,0.0,2017,4.0,5.0,56.96412,0.0
746,4.0,0.0,2017,4.0,5.0,37.813606,0.0
747,4.0,0.0,2017,4.0,5.0,63.0042,0.0
748,4.0,0.0,2017,4.0,5.0,47.462044,0.0
749,4.0,0.0,2017,4.0,5.0,54.5455,0.0
750,4.0,0.0,2017,4.0,5.0,46.927464,0.0
751,4.0,0.0,2017,4.0,5.0,46.927464,0.0
752,4.0,0.0,2017,4.0,5.0,48.416557,0.0
753,4.0,0.0,2017,4.0,5.0,46.12273,0.0
754,4.0,1.0,2017,4.0,5.0,69.68986,0.0
755,4.0,0.0,2017,4.0,5.0,80.16688,0.0
756,4.0,0.0,2017,4.0,5.0,87.86084,0.0
757,4.0,0.0,2017,4.0,5.0,56.96412,0.0
758,4.0,0.0,2017,4.0,5.0,47.462044,0.0
759,3.0,0.0,2017,4.0,5.0,26.034952,0.0
760,3.0,0.0,2017,4.0,5.0,26.710644,0.0
761,4.0,0.0,2017,4.0,5.0,47.462044,0.0
762,4.0,0.0,2017,4.0,5.0,36.620655,0.0
763,4.0,0.0,2017,4.0,5.0,82.66003,0.0
764,4.0,0.0,2017,4.0,5.0,43.074722,0.0
765,4.0,0.0,2017,4.0,5.0,34.991386,0.0
766,4.0,0.0,2017,4.0,5.0,47.462044,0.0
767,4.0,0.0,2017,4.0,5.0,47.32187,0.0
768,4.0,0.0,2017,4.0,5.0,33.70826,0.0
769,4.0,0.0,2017,4.0,5.0,36.620655,0.0
770,4.0,0.0,2017,4.0,5.0,43.074722,0.0
771,4.0,0.0,2017,4.0,5.0,36.77577,0.0
772,4.0,0.0,2017,4.0,5.0,48.998722,0.0
773,4.0,1.0,2017,4.0,5.0,67.58626,0.0
774,4.0,0.0,2017,4.0,5.0,33.917274,0.0
775,4.0,0.0,2017,4.0,5.0,33.917274,0.0
776,4.0,0.0,2017,4.0,5.0,33.917274,0.0
777,4.0,2.0,2017,4.0,5.0,57.211987,0.0
778,2.0,0.0,2017,4.0,5.0,78.424614,0.0
779,2.0,0.0,2017,4.0,5.0,84.86653,0.0
780,2.0,0.0,2017,4.0,5.0,78.89435,0.0
781,4.0,0.0,2017,4.0,5.0,201.04692,0.0
782,2.0,0.0,2017,4.0,5.0,84.86653,0.0
783,2.0,0.0,2017,4.0,5.0,78.89435,0.0
784,5.0,2.0,2017,4.0,5.0,61.881504,0.0
785,5.0,2.0,2017,4.0,5.0,95.7607,0.0
786,5.0,2.0,2017,4.0,5.0,40.588528,0.0
787,5.0,2.0,2017,4.0,5.0,110.239296,0.0
788,4.0,1.0,2017,4.0,5.0,65.41257,0.0
789,2.0,0.0,2017,4.0,5.0,37.756855,0.0
790,2.0,0.0,2017,4.0,5.0,66.301796,0.0
791,2.0,0.0,2017,4.0,5.0,65.92414,0.0
792,3.0,0.0,2017,4.0,5.0,30.807695,0.0
793,2.0,0.0,2017,4.0,5.0,-12.660845,0.0
794,2.0,0.0,2017,4.0,5.0,87.13196,0.0
795,4.0,1.0,2017,4.0,5.0,56.675453,0.0
796,2.0,0.0,2017,4.0,5.0,92.11046,0.0
797,4.0,1.0,2017,4.0,5.0,68.34586,0.0
798,4.0,2.0,2017,4.0,5.0,57.871174,0.0
799,2.0,0.0,2017,4.0,5.0,74.4637,0.0
800,3.0,0.0,2017,4.0,5.0,94.53049,0.0
801,2.0,0.0,2017,4.0,5.0,58.670902,0.0
802,4.0,2.0,2017,4.0,5.0,103.73058,0.0
803,2.0,0.0,2017,4.0,5.0,158.1846,0.0
804,3.0,0.0,2017,4.0,5.0,54.96514,0.0
805,1.0,0.0,2017,4.0,5.0,64.213295,0.0
806,2.0,0.0,2017,4.0,5.0,78.424614,0.0
807,2.0,0.0,2017,4.0,5.0,78.89435,0.0
808,4.0,0.0,2017,4.0,5.0,47.462044,0.0
809,4.0,0.0,2017,4.0,5.0,33.917274,0.0
810,4.0,1.0,2017,4.0,5.0,79.35756,0.0
811,4.0,0.0,2017,4.0,5.0,62.897312,0.0
812,4.0,1.0,2017,4.0,5.0,72.58483,0.0
813,4.0,0.0,2017,4.0,5.0,32.922977,0.0
814,4.0,1.0,2017,4.0,5.0,69.68986,0.0
815,4.0,0.0,2017,4.0,5.0,54.626682,0.0
816,1.0,0.0,2017,4.0,5.0,80.35833,0.0
817,4.0,1.0,2017,4.0,5.0,-1.4810923,0.0
818,4.0,0.0,2017,4.0,5.0,63.972954,0.0
819,4.0,0.0,2017,4.0,5.0,33.917274,0.0
820,1.0,0.0,2017,4.0,5.0,51.249844,0.0
821,4.0,0.0,2017,4.0,5.0,34.598804,0.0
822,4.0,1.0,2017,4.0,5.0,-1.4810923,0.0
823,4.0,1.0,2017,4.0,5.0,56.37762,0.0
824,1.0,0.0,2017,4.0,5.0,63.42747,0.0
825,1.0,0.0,2017,4.0,5.0,79.929596,0.0
826,1.0,0.0,2017,4.0,5.0,79.929596,0.0
827,2.0,0.0,2017,4.0,5.0,79.29914,0.0
828,4.0,0.0,2017,4.0,5.0,28.610184,0.0
829,2.0,0.0,2017,4.0,5.0,79.29914,0.0
830,2.0,0.0,2017,4.0,5.0,18.914406,0.0
831,4.0,1.0,2017,4.0,5.0,57.950047,0.0
832,4.0,1.0,2017,4.0,5.0,79.630684,0.0
833,4.0,1.0,2017,4.0,5.0,59.17933,0.0
834,1.0,0.0,2017,4.0,5.0,72.66935,0.0
835,2.0,0.0,2017,4.0,5.0,50.581974,0.0
836,3.0,0.0,2017,4.0,6.0,84.802635,1.0
837,3.0,0.0,2017,4.0,6.0,84.802635,1.0
838,3.0,0.0,2017,4.0,6.0,84.802635,1.0
839,3.0,0.0,2017,4.0,6.0,62.553085,1.0
840,3.0,0.0,2017,4.0,6.0,84.802635,1.0
841,3.0,0.0,2017,4.0,6.0,84.802635,1.0
842,3.0,0.0,2017,4.0,6.0,62.553085,1.0
843,3.0,0.0,2017,4.0,6.0,62.553085,1.0
844,2.0,0.0,2017,4.0,6.0,55.61166,0.0
845,3.0,0.0,2017,4.0,6.0,53.497643,0.0
846,3.0,0.0,2017,4.0,6.0,84.802635,1.0
847,3.0,2.0,2017,4.0,6.0,62.88351,0.0
848,3.0,0.0,2017,4.0,6.0,62.553085,1.0
849,3.0,1.0,2017,4.0,6.0,79.19374,0.0
850,3.0,1.0,2017,4.0,6.0,34.015633,0.0
851,3.0,2.0,2017,4.0,6.0,34.785625,0.0
852,3.0,0.0,2017,4.0,6.0,61.8393,0.0
853,4.0,2.0,2017,4.0,6.0,136.68762,0.0
854,3.0,0.0,2017,4.0,6.0,87.425545,0.0
855,5.0,2.0,2017,4.0,6.0,35.54026,0.0
856,5.0,2.0,2017,4.0,6.0,35.54026,0.0
857,3.0,0.0,2017,4.0,6.0,84.802635,1.0
858,5.0,2.0,2017,4.0,6.0,88.06328,0.0
859,1.0,0.0,2017,4.0,6.0,132.73521,0.0
860,1.0,0.0,2017,4.0,6.0,112.57148,1.0
861,1.0,0.0,2017,4.0,6.0,64.75112,0.0
862,3.0,0.0,2017,4.0,6.0,99.35599,1.0
863,2.0,0.0,2017,4.0,6.0,71.61198,0.0
864,3.0,0.0,2017,4.0,6.0,99.35599,1.0
865,3.0,0.0,2017,4.0,6.0,62.553085,1.0
866,3.0,0.0,2017,4.0,6.0,62.553085,1.0
867,3.0,1.0,2017,4.0,6.0,27.219296,0.0
868,3.0,1.0,2017,4.0,6.0,9.748318,0.0
869,2.0,0.0,2017,4.0,6.0,76.94452,0.0
870,3.0,0.0,2017,4.0,6.0,57.262882,0.0
871,3.0,1.0,2017,4.0,6.0,41.939217,0.0
872,3.0,1.0,2017,4.0,6.0,132.48825,0.0
873,3.0,1.0,2017,4.0,6.0,38.294624,0.0
874,3.0,1.0,2017,4.0,6.0,50.10325,1.0
875,3.0,1.0,2017,4.0,6.0,43.452374,1.0
876,3.0,1.0,2017,4.0,6.0,43.382805,0.0
877,3.0,1.0,2017,4.0,6.0,55.290836,1.0
878,3.0,0.0,2017,4.0,6.0,59.60971,0.0
879,3.0,1.0,2017,4.0,6.0,73.57209,1.0
880,3.0,1.0,2017,4.0,6.0,75.86566,0.0
881,3.0,0.0,2017,4.0,6.0,61.799088,0.0
882,1.0,0.0,2017,4.0,6.0,46.99528,0.0
883,3.0,0.0,2017,4.0,6.0,93.41057,1.0
884,2.0,0.0,2017,4.0,6.0,95.01233,0.0
885,3.0,0.0,2017,4.0,6.0,93.2251,1.0
886,3.0,1.0,2017,4.0,6.0,101.76281,0.0
887,3.0,0.0,2017,4.0,6.0,61.799088,0.0
888,1.0,0.0,2017,4.0,6.0,54.080658,0.0
889,5.0,2.0,2017,4.0,6.0,98.57945,0.0
890,3.0,2.0,2017,4.0,6.0,70.398575,0.0
891,3.0,2.0,2017,4.0,6.0,76.0301,0.0
892,3.0,2.0,2017,4.0,6.0,70.398575,0.0
893,3.0,2.0,2017,4.0,6.0,70.398575,0.0
894,3.0,0.0,2017,4.0,6.0,82.221886,0.0
895,3.0,2.0,2017,4.0,6.0,75.24843,0.0
896,3.0,0.0,2017,4.0,6.0,59.60971,0.0
897,3.0,0.0,2017,4.0,6.0,87.832,0.0
898,3.0,1.0,2017,4.0,6.0,74.38454,0.0
899,3.0,1.0,2017,4.0,6.0,49.972946,0.0
900,3.0,0.0,2017,4.0,6.0,56.571938,0.0
901,3.0,0.0,2017,4.0,6.0,75.61008,0.0
902,3.0,1.0,2017,4.0,6.0,65.50181,0.0
903,3.0,0.0,2017,4.0,6.0,132.21686,0.0
904,3.0,0.0,2017,4.0,6.0,48.746777,0.0
905,3.0,0.0,2017,4.0,6.0,71.1646,0.0
906,2.0,0.0,2017,4.0,6.0,58.349323,0.0
907,3.0,0.0,2017,4.0,6.0,159.59694,1.0
908,1.0,0.0,2017,4.0,6.0,74.33921,0.0
909,1.0,0.0,2017,4.0,6.0,63.93504,0.0
910,1.0,0.0,2017,4.0,6.0,117.8728,0.0
911,3.0,0.0,2017,4.0,6.0,50.62698,0.0
912,3.0,0.0,2017,4.0,6.0,27.376709,0.0
913,3.0,0.0,2017,4.0,6.0,61.8393,0.0
914,1.0,0.0,2017,4.0,6.0,94.8506,0.0
915,1.0,0.0,2017,4.0,6.0,94.8506,0.0
916,2.0,0.0,2017,4.0,6.0,20.185295,0.0
917,3.0,0.0,2017,4.0,6.0,90.47197,0.0
918,3.0,0.0,2017,4.0,6.0,54.443848,0.0
919,3.0,0.0,2017,4.0,6.0,54.443848,0.0
920,2.0,0.0,2017,4.0,6.0,51.22199,0.0
921,3.0,0.0,2017,4.0,6.0,18.83477,0.0
922,3.0,0.0,2017,4.0,6.0,48.930313,0.0
923,2.0,0.0,2017,4.0,6.0,77.75651,0.0
924,3.0,0.0,2017,4.0,6.0,59.60971,0.0
925,3.0,0.0,2017,4.0,6.0,59.60971,0.0
